,no,id,l1,l2,l3,l4,l5,slope,pow
2505,8,16,29,17,58,46,44,5.5296,1
2506,9,16,29,17,58,46,44,11.0592,1
2507,10,16,29,17,58,46,44,22.1184,1
2508,11,16,29,17,58,46,44,44.2368,1
2509,1,16,26,23,13,38,14,0.0432,0.04
2510,2,16,26,23,13,38,14,0.0864,0.07
2511,3,16,26,23,13,38,14,0.1728,0.1
2512,4,16,26,23,13,38,14,0.3456,0.23
2513,5,16,26,23,13,38,14,0.6912,0.49
2514,6,16,26,23,13,38,14,1.3824,0.9
2515,7,16,26,23,13,38,14,2.7648,1
2516,8,16,26,23,13,38,14,5.5296,1
2517,9,16,26,23,13,38,14,11.0592,1
2518,10,16,26,23,13,38,14,22.1184,1
2519,11,16,26,23,13,38,14,44.2368,1
2520,1,16,51,20,13,63,29,0.0432,0.02
2521,2,16,51,20,13,63,29,0.0864,0.02
2522,3,16,51,20,13,63,29,0.1728,0.04
2523,4,16,51,20,13,63,29,0.3456,0.09
2524,5,16,51,20,13,63,29,0.6912,0.28
2525,6,16,51,20,13,63,29,1.3824,0.89
2526,7,16,51,20,13,63,29,2.7648,1
2527,8,16,51,20,13,63,29,5.5296,1
2528,9,16,51,20,13,63,29,11.0592,1
2529,10,16,51,20,13,63,29,22.1184,1
2530,11,16,51,20,13,63,29,44.2368,1
2531,1,16,15,40,50,33,42,0.0432,0.06
2532,2,16,15,40,50,33,42,0.0864,0.08
2533,3,16,15,40,50,33,42,0.1728,0.13
2534,4,16,15,40,50,33,42,0.3456,0.34
2535,5,16,15,40,50,33,42,0.6912,0.85
2536,6,16,15,40,50,33,42,1.3824,1
2537,7,16,15,40,50,33,42,2.7648,1
2538,8,16,15,40,50,33,42,5.5296,1
2539,9,16,15,40,50,33,42,11.0592,1
2540,10,16,15,40,50,33,42,22.1184,1
2541,11,16,15,40,50,33,42,44.2368,1
2542,1,16,46,15,43,18,56,0.0432,0.09
2543,2,16,46,15,43,18,56,0.0864,0.09
2544,3,16,46,15,43,18,56,0.1728,0.11
2545,4,16,46,15,43,18,56,0.3456,0.22
2546,5,16,46,15,43,18,56,0.6912,0.57
2547,6,16,46,15,43,18,56,1.3824,1
2548,7,16,46,15,43,18,56,2.7648,1
2549,8,16,46,15,43,18,56,5.5296,1
2550,9,16,46,15,43,18,56,11.0592,1
2551,10,16,46,15,43,18,56,22.1184,1
2552,11,16,46,15,43,18,56,44.2368,1
2553,1,16,29,40,61,22,14,0.0432,0.06
2554,2,16,29,40,61,22,14,0.0864,0.06
2555,3,16,29,40,61,22,14,0.1728,0.06
2556,4,16,29,40,61,22,14,0.3456,0.11
2557,5,16,29,40,61,22,14,0.6912,0.35
2558,6,16,29,40,61,22,14,1.3824,0.87
2559,7,16,29,40,61,22,14,2.7648,1
2560,8,16,29,40,61,22,14,5.5296,1
2561,9,16,29,40,61,22,14,11.0592,1
2562,10,16,29,40,61,22,14,22.1184,1
2563,11,16,29,40,61,22,14,44.2368,1
2564,1,16,55,38,26,60,43,0.0432,0.04
2565,2,16,55,38,26,60,43,0.0864,0.05
2566,3,16,55,38,26,60,43,0.1728,0.11
2567,4,16,55,38,26,60,43,0.3456,0.2
2568,5,16,55,38,26,60,43,0.6912,0.59
2569,6,16,55,38,26,60,43,1.3824,1
2570,7,16,55,38,26,60,43,2.7648,1
2571,8,16,55,38,26,60,43,5.5296,1
2572,9,16,55,38,26,60,43,11.0592,1
2573,10,16,55,38,26,60,43,22.1184,1
2574,11,16,55,38,26,60,43,44.2368,1
2575,1,16,42,23,26,50,49,0.0432,0.09
2576,2,16,42,23,26,50,49,0.0864,0.1
2577,3,16,42,23,26,50,49,0.1728,0.18
2578,4,16,42,23,26,50,49,0.3456,0.46
2579,5,16,42,23,26,50,49,0.6912,0.99
2580,6,16,42,23,26,50,49,1.3824,1
2581,7,16,42,23,26,50,49,2.7648,1
2582,8,16,42,23,26,50,49,5.5296,1
2583,9,16,42,23,26,50,49,11.0592,1
2584,10,16,42,23,26,50,49,22.1184,1
2585,11,16,42,23,26,50,49,44.2368,1
2586,1,16,29,34,32,20,53,0.0432,0.05
2587,2,16,29,34,32,20,53,0.0864,0.06
2588,3,16,29,34,32,20,53,0.1728,0.08
2589,4,16,29,34,32,20,53,0.3456,0.1
2590,5,16,29,34,32,20,53,0.6912,0.32
2591,6,16,29,34,32,20,53,1.3824,0.95
2592,7,16,29,34,32,20,53,2.7648,1
2593,8,16,29,34,32,20,53,5.5296,1
2594,9,16,29,34,32,20,53,11.0592,1
2595,10,16,29,34,32,20,53,22.1184,1
2596,11,16,29,34,32,20,53,44.2368,1
2597,1,16,58,31,52,28,46,0.0432,0.07
2598,2,16,58,31,52,28,46,0.0864,0.07
2599,3,16,58,31,52,28,46,0.1728,0.1
2600,4,16,58,31,52,28,46,0.3456,0.2
2601,5,16,58,31,52,28,46,0.6912,0.57
2602,6,16,58,31,52,28,46,1.3824,1
2603,7,16,58,31,52,28,46,2.7648,1
2604,8,16,58,31,52,28,46,5.5296,1
2605,9,16,58,31,52,28,46,11.0592,1
2606,10,16,58,31,52,28,46,22.1184,1
2607,11,16,58,31,52,28,46,44.2368,1
2608,1,16,50,27,18,12,32,0.0432,0.03
2609,2,16,50,27,18,12,32,0.0864,0.03
2610,3,16,50,27,18,12,32,0.1728,0.05
2611,4,16,50,27,18,12,32,0.3456,0.07
2612,5,16,50,27,18,12,32,0.6912,0.31
2613,6,16,50,27,18,12,32,1.3824,0.94
2614,7,16,50,27,18,12,32,2.7648,1
2615,8,16,50,27,18,12,32,5.5296,1
2616,9,16,50,27,18,12,32,11.0592,1
2617,10,16,50,27,18,12,32,22.1184,1
2618,11,16,50,27,18,12,32,44.2368,1
2619,1,16,14,51,40,53,56,0.0432,0.04
2620,2,16,14,51,40,53,56,0.0864,0.04
2621,3,16,14,51,40,53,56,0.1728,0.05
2622,4,16,14,51,40,53,56,0.3456,0.12
2623,5,16,14,51,40,53,56,0.6912,0.36
2624,6,16,14,51,40,53,56,1.3824,1
2625,7,16,14,51,40,53,56,2.7648,1
2626,8,16,14,51,40,53,56,5.5296,1
2627,9,16,14,51,40,53,56,11.0592,1
2628,10,16,14,51,40,53,56,22.1184,1
2629,11,16,14,51,40,53,56,44.2368,1
2630,1,16,56,18,27,29,52,0.0432,0.07
2631,2,16,56,18,27,29,52,0.0864,0.09
2632,3,16,56,18,27,29,52,0.1728,0.12
2633,4,16,56,18,27,29,52,0.3456,0.22
2634,5,16,56,18,27,29,52,0.6912,0.46
2635,6,16,56,18,27,29,52,1.3824,0.98
2636,7,16,56,18,27,29,52,2.7648,1
2637,8,16,56,18,27,29,52,5.5296,1
2638,9,16,56,18,27,29,52,11.0592,1
2639,10,16,56,18,27,29,52,22.1184,1
2640,11,16,56,18,27,29,52,44.2368,1
2641,1,17,16,47,18,22,54,0.0432,0.05
2642,2,17,16,47,18,22,54,0.0864,0.05
2643,3,17,16,47,18,22,54,0.1728,0.08
2644,4,17,16,47,18,22,54,0.3456,0.14
2645,5,17,16,47,18,22,54,0.6912,0.42
2646,6,17,16,47,18,22,54,1.3824,1
2647,7,17,16,47,18,22,54,2.7648,1
2648,8,17,16,47,18,22,54,5.5296,1
2649,9,17,16,47,18,22,54,11.0592,1
2650,10,17,16,47,18,22,54,22.1184,1
2651,11,17,16,47,18,22,54,44.2368,1
2652,1,17,57,12,29,54,35,0.0432,0.05
2653,2,17,57,12,29,54,35,0.0864,0.06
2654,3,17,57,12,29,54,35,0.1728,0.07
2655,4,17,57,12,29,54,35,0.3456,0.15
2656,5,17,57,12,29,54,35,0.6912,0.39
2657,6,17,57,12,29,54,35,1.3824,0.98
2658,7,17,57,12,29,54,35,2.7648,1
2659,8,17,57,12,29,54,35,5.5296,1
2660,9,17,57,12,29,54,35,11.0592,1
2661,10,17,57,12,29,54,35,22.1184,1
2662,11,17,57,12,29,54,35,44.2368,1
2663,1,17,27,11,55,37,49,0.0432,0.03
2664,2,17,27,11,55,37,49,0.0864,0.03
2665,3,17,27,11,55,37,49,0.1728,0.03
2666,4,17,27,11,55,37,49,0.3456,0.09
2667,5,17,27,11,55,37,49,0.6912,0.25
2668,6,17,27,11,55,37,49,1.3824,0.9
2669,7,17,27,11,55,37,49,2.7648,1
2670,8,17,27,11,55,37,49,5.5296,1
2671,9,17,27,11,55,37,49,11.0592,1
2672,10,17,27,11,55,37,49,22.1184,1
2673,11,17,27,11,55,37,49,44.2368,1
2674,1,17,19,35,62,46,26,0.0432,0.01
2675,2,17,19,35,62,46,26,0.0864,0.02
2676,3,17,19,35,62,46,26,0.1728,0.05
2677,4,17,19,35,62,46,26,0.3456,0.12
2678,5,17,19,35,62,46,26,0.6912,0.24
2679,6,17,19,35,62,46,26,1.3824,0.91
2680,7,17,19,35,62,46,26,2.7648,1
2681,8,17,19,35,62,46,26,5.5296,1
2682,9,17,19,35,62,46,26,11.0592,1
2683,10,17,19,35,62,46,26,22.1184,1
2684,11,17,19,35,62,46,26,44.2368,1
2685,1,17,23,26,32,38,64,0.0432,0.04
2686,2,17,23,26,32,38,64,0.0864,0.05
2687,3,17,23,26,32,38,64,0.1728,0.08
2688,4,17,23,26,32,38,64,0.3456,0.15
2689,5,17,23,26,32,38,64,0.6912,0.76
2690,6,17,23,26,32,38,64,1.3824,1
2691,7,17,23,26,32,38,64,2.7648,1
2692,8,17,23,26,32,38,64,5.5296,1
2693,9,17,23,26,32,38,64,11.0592,1
2694,10,17,23,26,32,38,64,22.1184,1
2695,11,17,23,26,32,38,64,44.2368,1
2696,1,17,60,33,52,64,24,0.0432,0.07
2697,2,17,60,33,52,64,24,0.0864,0.08
2698,3,17,60,33,52,64,24,0.1728,0.14
2699,4,17,60,33,52,64,24,0.3456,0.25
2700,5,17,60,33,52,64,24,0.6912,0.69
2701,6,17,60,33,52,64,24,1.3824,1
2702,7,17,60,33,52,64,24,2.7648,1
2703,8,17,60,33,52,64,24,5.5296,1
2704,9,17,60,33,52,64,24,11.0592,1
2705,10,17,60,33,52,64,24,22.1184,1
2706,11,17,60,33,52,64,24,44.2368,1
2707,1,17,11,48,57,15,20,0.0432,0.03
2708,2,17,11,48,57,15,20,0.0864,0.03
2709,3,17,11,48,57,15,20,0.1728,0.07
2710,4,17,11,48,57,15,20,0.3456,0.13
2711,5,17,11,48,57,15,20,0.6912,0.44
2712,6,17,11,48,57,15,20,1.3824,1
2713,7,17,11,48,57,15,20,2.7648,1
2714,8,17,11,48,57,15,20,5.5296,1
2715,9,17,11,48,57,15,20,11.0592,1
2716,10,17,11,48,57,15,20,22.1184,1
2717,11,17,11,48,57,15,20,44.2368,1
2718,1,17,14,38,29,55,57,0.0432,0.07
2719,2,17,14,38,29,55,57,0.0864,0.07
2720,3,17,14,38,29,55,57,0.1728,0.1
2721,4,17,14,38,29,55,57,0.3456,0.19
2722,5,17,14,38,29,55,57,0.6912,0.34
2723,6,17,14,38,29,55,57,1.3824,0.87
2724,7,17,14,38,29,55,57,2.7648,1
2725,8,17,14,38,29,55,57,5.5296,1
2726,9,17,14,38,29,55,57,11.0592,1
2727,10,17,14,38,29,55,57,22.1184,1
2728,11,17,14,38,29,55,57,44.2368,1
2729,1,17,37,29,53,43,23,0.0432,0.05
2730,2,17,37,29,53,43,23,0.0864,0.06
2731,3,17,37,29,53,43,23,0.1728,0.07
2732,4,17,37,29,53,43,23,0.3456,0.12
2733,5,17,37,29,53,43,23,0.6912,0.36
2734,6,17,37,29,53,43,23,1.3824,0.93
2735,7,17,37,29,53,43,23,2.7648,1
2736,8,17,37,29,53,43,23,5.5296,1
2737,9,17,37,29,53,43,23,11.0592,1
2738,10,17,37,29,53,43,23,22.1184,1
2739,11,17,37,29,53,43,23,44.2368,1
2740,1,17,27,25,61,13,56,0.0432,0.1
2741,2,17,27,25,61,13,56,0.0864,0.1
2742,3,17,27,25,61,13,56,0.1728,0.13
2743,4,17,27,25,61,13,56,0.3456,0.18
2744,5,17,27,25,61,13,56,0.6912,0.56
2745,6,17,27,25,61,13,56,1.3824,1
2746,7,17,27,25,61,13,56,2.7648,1
2747,8,17,27,25,61,13,56,5.5296,1
2748,9,17,27,25,61,13,56,11.0592,1
2749,10,17,27,25,61,13,56,22.1184,1
2750,11,17,27,25,61,13,56,44.2368,1
2751,1,17,14,21,29,44,20,0.0432,0.03
2752,2,17,14,21,29,44,20,0.0864,0.03
2753,3,17,14,21,29,44,20,0.1728,0.03
2754,4,17,14,21,29,44,20,0.3456,0.05
2755,5,17,14,21,29,44,20,0.6912,0.13
2756,6,17,14,21,29,44,20,1.3824,0.64
2757,7,17,14,21,29,44,20,2.7648,1
2758,8,17,14,21,29,44,20,5.5296,1
2759,9,17,14,21,29,44,20,11.0592,1
2760,10,17,14,21,29,44,20,22.1184,1
2761,11,17,14,21,29,44,20,44.2368,1
2762,1,17,31,64,37,17,29,0.0432,0.05
2763,2,17,31,64,37,17,29,0.0864,0.06
2764,3,17,31,64,37,17,29,0.1728,0.07
2765,4,17,31,64,37,17,29,0.3456,0.1
2766,5,17,31,64,37,17,29,0.6912,0.36
2767,6,17,31,64,37,17,29,1.3824,0.95
2768,7,17,31,64,37,17,29,2.7648,1
2769,8,17,31,64,37,17,29,5.5296,1
2770,9,17,31,64,37,17,29,11.0592,1
2771,10,17,31,64,37,17,29,22.1184,1
2772,11,17,31,64,37,17,29,44.2368,1
2773,1,17,63,46,23,18,41,0.0432,0.06
2774,2,17,63,46,23,18,41,0.0864,0.08
2775,3,17,63,46,23,18,41,0.1728,0.09
2776,4,17,63,46,23,18,41,0.3456,0.13
2777,5,17,63,46,23,18,41,0.6912,0.37
2778,6,17,63,46,23,18,41,1.3824,0.97
2779,7,17,63,46,23,18,41,2.7648,1
2780,8,17,63,46,23,18,41,5.5296,1
2781,9,17,63,46,23,18,41,11.0592,1
2782,10,17,63,46,23,18,41,22.1184,1
2783,11,17,63,46,23,18,41,44.2368,1
2784,1,17,24,63,59,54,14,0.0432,0.06
2785,2,17,24,63,59,54,14,0.0864,0.08
2786,3,17,24,63,59,54,14,0.1728,0.08
2787,4,17,24,63,59,54,14,0.3456,0.12
2788,5,17,24,63,59,54,14,0.6912,0.32
2789,6,17,24,63,59,54,14,1.3824,0.96
2790,7,17,24,63,59,54,14,2.7648,1
2791,8,17,24,63,59,54,14,5.5296,1
2792,9,17,24,63,59,54,14,11.0592,1
2793,10,17,24,63,59,54,14,22.1184,1
2794,11,17,24,63,59,54,14,44.2368,1
2795,1,17,28,55,35,63,25,0.0432,0.05
2796,2,17,28,55,35,63,25,0.0864,0.07
2797,3,17,28,55,35,63,25,0.1728,0.07
2798,4,17,28,55,35,63,25,0.3456,0.11
2799,5,17,28,55,35,63,25,0.6912,0.26
2800,6,17,28,55,35,63,25,1.3824,0.89
2801,7,17,28,55,35,63,25,2.7648,1
2802,8,17,28,55,35,63,25,5.5296,1
2803,9,17,28,55,35,63,25,11.0592,1
2804,10,17,28,55,35,63,25,22.1184,1
2805,11,17,28,55,35,63,25,44.2368,1
2806,1,18,52,63,40,34,30,0.0432,0.1
2807,2,18,52,63,40,34,30,0.0864,0.1
2808,3,18,52,63,40,34,30,0.1728,0.16
2809,4,18,52,63,40,34,30,0.3456,0.3
2810,5,18,52,63,40,34,30,0.6912,0.72
2811,6,18,52,63,40,34,30,1.3824,1
2812,7,18,52,63,40,34,30,2.7648,1
2813,8,18,52,63,40,34,30,5.5296,1
2814,9,18,52,63,40,34,30,11.0592,1
2815,10,18,52,63,40,34,30,22.1184,1
2816,11,18,52,63,40,34,30,44.2368,1
2817,1,18,63,21,46,40,33,0.0432,0.05
2818,2,18,63,21,46,40,33,0.0864,0.06
2819,3,18,63,21,46,40,33,0.1728,0.11
2820,4,18,63,21,46,40,33,0.3456,0.42
2821,5,18,63,21,46,40,33,0.6912,0.99
2822,6,18,63,21,46,40,33,1.3824,1
2823,7,18,63,21,46,40,33,2.7648,1
2824,8,18,63,21,46,40,33,5.5296,1
2825,9,18,63,21,46,40,33,11.0592,1
2826,10,18,63,21,46,40,33,22.1184,1
2827,11,18,63,21,46,40,33,44.2368,1
2828,1,18,41,63,38,19,12,0.0432,0.07
2829,2,18,41,63,38,19,12,0.0864,0.1
2830,3,18,41,63,38,19,12,0.1728,0.12
2831,4,18,41,63,38,19,12,0.3456,0.22
2832,5,18,41,63,38,19,12,0.6912,0.55
2833,6,18,41,63,38,19,12,1.3824,1
2834,7,18,41,63,38,19,12,2.7648,1
2835,8,18,41,63,38,19,12,5.5296,1
2836,9,18,41,63,38,19,12,11.0592,1
2837,10,18,41,63,38,19,12,22.1184,1
2838,11,18,41,63,38,19,12,44.2368,1
2839,1,18,54,15,16,18,56,0.0432,0.04
2840,2,18,54,15,16,18,56,0.0864,0.06
2841,3,18,54,15,16,18,56,0.1728,0.08
2842,4,18,54,15,16,18,56,0.3456,0.15
2843,5,18,54,15,16,18,56,0.6912,0.32
2844,6,18,54,15,16,18,56,1.3824,0.93
2845,7,18,54,15,16,18,56,2.7648,1
2846,8,18,54,15,16,18,56,5.5296,1
2847,9,18,54,15,16,18,56,11.0592,1
2848,10,18,54,15,16,18,56,22.1184,1
2849,11,18,54,15,16,18,56,44.2368,1
2850,1,18,62,16,22,63,11,0.0432,0.05
2851,2,18,62,16,22,63,11,0.0864,0.06
2852,3,18,62,16,22,63,11,0.1728,0.1
2853,4,18,62,16,22,63,11,0.3456,0.17
2854,5,18,62,16,22,63,11,0.6912,0.42
2855,6,18,62,16,22,63,11,1.3824,0.97
2856,7,18,62,16,22,63,11,2.7648,1
2857,8,18,62,16,22,63,11,5.5296,1
2858,9,18,62,16,22,63,11,11.0592,1
2859,10,18,62,16,22,63,11,22.1184,1
2860,11,18,62,16,22,63,11,44.2368,1
2861,1,18,51,49,22,15,42,0.0432,0.1
2862,2,18,51,49,22,15,42,0.0864,0.12
2863,3,18,51,49,22,15,42,0.1728,0.15
2864,4,18,51,49,22,15,42,0.3456,0.26
2865,5,18,51,49,22,15,42,0.6912,0.57
2866,6,18,51,49,22,15,42,1.3824,1
2867,7,18,51,49,22,15,42,2.7648,1
2868,8,18,51,49,22,15,42,5.5296,1
2869,9,18,51,49,22,15,42,11.0592,1
2870,10,18,51,49,22,15,42,22.1184,1
2871,11,18,51,49,22,15,42,44.2368,1
2872,1,18,56,44,46,24,50,0.0432,0.03
2873,2,18,56,44,46,24,50,0.0864,0.05
2874,3,18,56,44,46,24,50,0.1728,0.08
2875,4,18,56,44,46,24,50,0.3456,0.34
2876,5,18,56,44,46,24,50,0.6912,0.92
2877,6,18,56,44,46,24,50,1.3824,1
2878,7,18,56,44,46,24,50,2.7648,1
2879,8,18,56,44,46,24,50,5.5296,1
2880,9,18,56,44,46,24,50,11.0592,1
2881,10,18,56,44,46,24,50,22.1184,1
2882,11,18,56,44,46,24,50,44.2368,1
2883,1,18,26,11,22,63,50,0.0432,0.07
2884,2,18,26,11,22,63,50,0.0864,0.1
2885,3,18,26,11,22,63,50,0.1728,0.12
2886,4,18,26,11,22,63,50,0.3456,0.23
2887,5,18,26,11,22,63,50,0.6912,0.64
2888,6,18,26,11,22,63,50,1.3824,1
2889,7,18,26,11,22,63,50,2.7648,1
2890,8,18,26,11,22,63,50,5.5296,1
2891,9,18,26,11,22,63,50,11.0592,1
2892,10,18,26,11,22,63,50,22.1184,1
2893,11,18,26,11,22,63,50,44.2368,1
2894,1,18,52,44,39,25,21,0.0432,0.11
2895,2,18,52,44,39,25,21,0.0864,0.15
2896,3,18,52,44,39,25,21,0.1728,0.19
2897,4,18,52,44,39,25,21,0.3456,0.33
2898,5,18,52,44,39,25,21,0.6912,0.84
2899,6,18,52,44,39,25,21,1.3824,1
2900,7,18,52,44,39,25,21,2.7648,1
2901,8,18,52,44,39,25,21,5.5296,1
2902,9,18,52,44,39,25,21,11.0592,1
2903,10,18,52,44,39,25,21,22.1184,1
2904,11,18,52,44,39,25,21,44.2368,1
2905,1,18,43,17,29,30,50,0.0432,0.06
2906,2,18,43,17,29,30,50,0.0864,0.06
2907,3,18,43,17,29,30,50,0.1728,0.06
2908,4,18,43,17,29,30,50,0.3456,0.17
2909,5,18,43,17,29,30,50,0.6912,0.49
2910,6,18,43,17,29,30,50,1.3824,1
2911,7,18,43,17,29,30,50,2.7648,1
2912,8,18,43,17,29,30,50,5.5296,1
2913,9,18,43,17,29,30,50,11.0592,1
2914,10,18,43,17,29,30,50,22.1184,1
2915,11,18,43,17,29,30,50,44.2368,1
2916,1,18,14,46,51,24,54,0.0432,0.14
2917,2,18,14,46,51,24,54,0.0864,0.17
2918,3,18,14,46,51,24,54,0.1728,0.26
2919,4,18,14,46,51,24,54,0.3456,0.43
2920,5,18,14,46,51,24,54,0.6912,0.96
2921,6,18,14,46,51,24,54,1.3824,1
2922,7,18,14,46,51,24,54,2.7648,1
2923,8,18,14,46,51,24,54,5.5296,1
2924,9,18,14,46,51,24,54,11.0592,1
2925,10,18,14,46,51,24,54,22.1184,1
2926,11,18,14,46,51,24,54,44.2368,1
2927,1,18,49,17,38,51,27,0.0432,0.07
2928,2,18,49,17,38,51,27,0.0864,0.07
2929,3,18,49,17,38,51,27,0.1728,0.11
2930,4,18,49,17,38,51,27,0.3456,0.17
2931,5,18,49,17,38,51,27,0.6912,0.44
2932,6,18,49,17,38,51,27,1.3824,0.94
2933,7,18,49,17,38,51,27,2.7648,1
2934,8,18,49,17,38,51,27,5.5296,1
2935,9,18,49,17,38,51,27,11.0592,1
2936,10,18,49,17,38,51,27,22.1184,1
2937,11,18,49,17,38,51,27,44.2368,1
2938,1,18,50,63,39,56,40,0.0432,0.05
2939,2,18,50,63,39,56,40,0.0864,0.06
2940,3,18,50,63,39,56,40,0.1728,0.06
2941,4,18,50,63,39,56,40,0.3456,0.13
2942,5,18,50,63,39,56,40,0.6912,0.29
2943,6,18,50,63,39,56,40,1.3824,0.85
2944,7,18,50,63,39,56,40,2.7648,1
2945,8,18,50,63,39,56,40,5.5296,1
2946,9,18,50,63,39,56,40,11.0592,1
2947,10,18,50,63,39,56,40,22.1184,1
2948,11,18,50,63,39,56,40,44.2368,1
2949,1,18,32,43,57,27,14,0.0432,0.04
2950,2,18,32,43,57,27,14,0.0864,0.04
2951,3,18,32,43,57,27,14,0.1728,0.05
2952,4,18,32,43,57,27,14,0.3456,0.11
2953,5,18,32,43,57,27,14,0.6912,0.42
2954,6,18,32,43,57,27,14,1.3824,1
2955,7,18,32,43,57,27,14,2.7648,1
2956,8,18,32,43,57,27,14,5.5296,1
2957,9,18,32,43,57,27,14,11.0592,1
2958,10,18,32,43,57,27,14,22.1184,1
2959,11,18,32,43,57,27,14,44.2368,1
2960,1,18,51,28,32,12,13,0.0432,0.08
2961,2,18,51,28,32,12,13,0.0864,0.08
2962,3,18,51,28,32,12,13,0.1728,0.14
2963,4,18,51,28,32,12,13,0.3456,0.27
2964,5,18,51,28,32,12,13,0.6912,0.62
2965,6,18,51,28,32,12,13,1.3824,1
2966,7,18,51,28,32,12,13,2.7648,1
2967,8,18,51,28,32,12,13,5.5296,1
2968,9,18,51,28,32,12,13,11.0592,1
2969,10,18,51,28,32,12,13,22.1184,1
2970,11,18,51,28,32,12,13,44.2368,1
2971,1,19,62,34,26,50,11,0.0432,0.09
2972,2,19,62,34,26,50,11,0.0864,0.09
2973,3,19,62,34,26,50,11,0.1728,0.11
2974,4,19,62,34,26,50,11,0.3456,0.22
2975,5,19,62,34,26,50,11,0.6912,0.53
2976,6,19,62,34,26,50,11,1.3824,1
2977,7,19,62,34,26,50,11,2.7648,1
2978,8,19,62,34,26,50,11,5.5296,1
2979,9,19,62,34,26,50,11,11.0592,1
2980,10,19,62,34,26,50,11,22.1184,1
2981,11,19,62,34,26,50,11,44.2368,1
2982,1,19,16,64,27,51,28,0.0432,0.07
2983,2,19,16,64,27,51,28,0.0864,0.09
2984,3,19,16,64,27,51,28,0.1728,0.12
2985,4,19,16,64,27,51,28,0.3456,0.22
2986,5,19,16,64,27,51,28,0.6912,0.55
2987,6,19,16,64,27,51,28,1.3824,1
2988,7,19,16,64,27,51,28,2.7648,1
2989,8,19,16,64,27,51,28,5.5296,1
2990,9,19,16,64,27,51,28,11.0592,1
2991,10,19,16,64,27,51,28,22.1184,1
2992,11,19,16,64,27,51,28,44.2368,1
2993,1,19,19,50,28,57,11,0.0432,0.12
2994,2,19,19,50,28,57,11,0.0864,0.13
2995,3,19,19,50,28,57,11,0.1728,0.15
2996,4,19,19,50,28,57,11,0.3456,0.26
2997,5,19,19,50,28,57,11,0.6912,0.53
2998,6,19,19,50,28,57,11,1.3824,0.97
2999,7,19,19,50,28,57,11,2.7648,1
3000,8,19,19,50,28,57,11,5.5296,1
3001,9,19,19,50,28,57,11,11.0592,1
3002,10,19,19,50,28,57,11,22.1184,1
3003,11,19,19,50,28,57,11,44.2368,1
3004,1,19,47,59,11,50,61,0.0432,0.04
3005,2,19,47,59,11,50,61,0.0864,0.06
3006,3,19,47,59,11,50,61,0.1728,0.14
3007,4,19,47,59,11,50,61,0.3456,0.36
3008,5,19,47,59,11,50,61,0.6912,0.82
3009,6,19,47,59,11,50,61,1.3824,1
3010,7,19,47,59,11,50,61,2.7648,1
3011,8,19,47,59,11,50,61,5.5296,1
3012,9,19,47,59,11,50,61,11.0592,1
3013,10,19,47,59,11,50,61,22.1184,1
3014,11,19,47,59,11,50,61,44.2368,1
3015,1,19,50,26,14,41,15,0.0432,0.1
3016,2,19,50,26,14,41,15,0.0864,0.1
3017,3,19,50,26,14,41,15,0.1728,0.14
3018,4,19,50,26,14,41,15,0.3456,0.21
3019,5,19,50,26,14,41,15,0.6912,0.56
3020,6,19,50,26,14,41,15,1.3824,1
3021,7,19,50,26,14,41,15,2.7648,1
3022,8,19,50,26,14,41,15,5.5296,1
3023,9,19,50,26,14,41,15,11.0592,1
3024,10,19,50,26,14,41,15,22.1184,1
3025,11,19,50,26,14,41,15,44.2368,1
3026,1,19,19,14,49,16,27,0.0432,0.08
3027,2,19,19,14,49,16,27,0.0864,0.09
3028,3,19,19,14,49,16,27,0.1728,0.11
3029,4,19,19,14,49,16,27,0.3456,0.16
3030,5,19,19,14,49,16,27,0.6912,0.39
3031,6,19,19,14,49,16,27,1.3824,0.89
3032,7,19,19,14,49,16,27,2.7648,1
3033,8,19,19,14,49,16,27,5.5296,1
3034,9,19,19,14,49,16,27,11.0592,1
3035,10,19,19,14,49,16,27,22.1184,1
3036,11,19,19,14,49,16,27,44.2368,1
3037,1,19,15,51,46,50,62,0.0432,0.07
3038,2,19,15,51,46,50,62,0.0864,0.07
3039,3,19,15,51,46,50,62,0.1728,0.12
3040,4,19,15,51,46,50,62,0.3456,0.31
3041,5,19,15,51,46,50,62,0.6912,0.84
3042,6,19,15,51,46,50,62,1.3824,1
3043,7,19,15,51,46,50,62,2.7648,1
3044,8,19,15,51,46,50,62,5.5296,1
3045,9,19,15,51,46,50,62,11.0592,1
3046,10,19,15,51,46,50,62,22.1184,1
3047,11,19,15,51,46,50,62,44.2368,1
3048,1,19,20,42,37,53,51,0.0432,0.1
3049,2,19,20,42,37,53,51,0.0864,0.15
3050,3,19,20,42,37,53,51,0.1728,0.22
3051,4,19,20,42,37,53,51,0.3456,0.34
3052,5,19,20,42,37,53,51,0.6912,0.87
3053,6,19,20,42,37,53,51,1.3824,1
3054,7,19,20,42,37,53,51,2.7648,1
3055,8,19,20,42,37,53,51,5.5296,1
3056,9,19,20,42,37,53,51,11.0592,1
3057,10,19,20,42,37,53,51,22.1184,1
3058,11,19,20,42,37,53,51,44.2368,1
3059,1,19,17,19,11,55,22,0.0432,0.07
3060,2,19,17,19,11,55,22,0.0864,0.07
3061,3,19,17,19,11,55,22,0.1728,0.09
3062,4,19,17,19,11,55,22,0.3456,0.12
3063,5,19,17,19,11,55,22,0.6912,0.25
