"","no","id","l1","l2","l3","l4","l5","slope","pow"
"560",7,6,17,62,32,59,18,41.6,0.99
"561",1,6,53,59,43,34,24,0.52,0.11
"562",2,6,53,59,43,34,24,1.04,0.14
"563",3,6,53,59,43,34,24,2.08,0.23
"564",4,6,53,59,43,34,24,5.2,0.54
"565",5,6,53,59,43,34,24,10.4,0.79
"566",6,6,53,59,43,34,24,20.8,0.94
"567",7,6,53,59,43,34,24,41.6,0.99
"568",1,6,27,34,35,43,30,0.52,0.12
"569",2,6,27,34,35,43,30,1.04,0.16
"570",3,6,27,34,35,43,30,2.08,0.29
"571",4,6,27,34,35,43,30,5.2,0.63
"572",5,6,27,34,35,43,30,10.4,0.89
"573",6,6,27,34,35,43,30,20.8,0.98
"574",7,6,27,34,35,43,30,41.6,1
"575",1,6,29,61,34,20,13,0.52,0.07
"576",2,6,29,61,34,20,13,1.04,0.13
"577",3,6,29,61,34,20,13,2.08,0.25
"578",4,6,29,61,34,20,13,5.2,0.56
"579",5,6,29,61,34,20,13,10.4,0.78
"580",6,6,29,61,34,20,13,20.8,0.97
"581",7,6,29,61,34,20,13,41.6,1
"582",1,6,58,16,38,28,54,0.52,0.11
"583",2,6,58,16,38,28,54,1.04,0.19
"584",3,6,58,16,38,28,54,2.08,0.3
"585",4,6,58,16,38,28,54,5.2,0.59
"586",5,6,58,16,38,28,54,10.4,0.77
"587",6,6,58,16,38,28,54,20.8,0.95
"588",7,6,58,16,38,28,54,41.6,1
"589",1,6,20,38,32,44,58,0.52,0.08
"590",2,6,20,38,32,44,58,1.04,0.09
"591",3,6,20,38,32,44,58,2.08,0.25
"592",4,6,20,38,32,44,58,5.2,0.53
"593",5,6,20,38,32,44,58,10.4,0.82
"594",6,6,20,38,32,44,58,20.8,0.99
"595",7,6,20,38,32,44,58,41.6,1
"596",1,6,37,51,57,27,46,0.52,0.08
"597",2,6,37,51,57,27,46,1.04,0.13
"598",3,6,37,51,57,27,46,2.08,0.27
"599",4,6,37,51,57,27,46,5.2,0.63
"600",5,6,37,51,57,27,46,10.4,0.82
"601",6,6,37,51,57,27,46,20.8,0.95
"602",7,6,37,51,57,27,46,41.6,0.99
"603",1,6,42,37,30,50,58,0.52,0.12
"604",2,6,42,37,30,50,58,1.04,0.17
"605",3,6,42,37,30,50,58,2.08,0.43
"606",4,6,42,37,30,50,58,5.2,0.66
"607",5,6,42,37,30,50,58,10.4,0.86
"608",6,6,42,37,30,50,58,20.8,0.97
"609",7,6,42,37,30,50,58,41.6,1
"610",1,6,18,16,20,53,12,0.52,0.08
"611",2,6,18,16,20,53,12,1.04,0.09
"612",3,6,18,16,20,53,12,2.08,0.15
"613",4,6,18,16,20,53,12,5.2,0.44
"614",5,6,18,16,20,53,12,10.4,0.75
"615",6,6,18,16,20,53,12,20.8,0.87
"616",7,6,18,16,20,53,12,41.6,0.98
"617",1,6,26,11,19,58,30,0.52,0.14
"618",2,6,26,11,19,58,30,1.04,0.23
"619",3,6,26,11,19,58,30,2.08,0.43
"620",4,6,26,11,19,58,30,5.2,0.76
"621",5,6,26,11,19,58,30,10.4,0.92
"622",6,6,26,11,19,58,30,20.8,0.98
"623",7,6,26,11,19,58,30,41.6,1
"624",1,6,55,21,24,26,31,0.52,0.12
"625",2,6,55,21,24,26,31,1.04,0.14
"626",3,6,55,21,24,26,31,2.08,0.27
"627",4,6,55,21,24,26,31,5.2,0.48
"628",5,6,55,21,24,26,31,10.4,0.76
"629",6,6,55,21,24,26,31,20.8,0.92
"630",7,6,55,21,24,26,31,41.6,0.99
"631",1,7,22,54,19,61,14,0.52,0.07
"632",2,7,22,54,19,61,14,1.04,0.08
"633",3,7,22,54,19,61,14,2.08,0.13
"634",4,7,22,54,19,61,14,5.2,0.31
"635",5,7,22,54,19,61,14,10.4,0.59
"636",6,7,22,54,19,61,14,20.8,0.72
"637",7,7,22,54,19,61,14,41.6,0.9
"638",1,7,35,58,54,64,19,0.52,0.09
"639",2,7,35,58,54,64,19,1.04,0.1
"640",3,7,35,58,54,64,19,2.08,0.12
"641",4,7,35,58,54,64,19,5.2,0.28
"642",5,7,35,58,54,64,19,10.4,0.49
"643",6,7,35,58,54,64,19,20.8,0.8
"644",7,7,35,58,54,64,19,41.6,0.93
"645",1,7,50,57,19,23,29,0.52,0.09
"646",2,7,50,57,19,23,29,1.04,0.12
"647",3,7,50,57,19,23,29,2.08,0.15
"648",4,7,50,57,19,23,29,5.2,0.35
"649",5,7,50,57,19,23,29,10.4,0.61
"650",6,7,50,57,19,23,29,20.8,0.79
"651",7,7,50,57,19,23,29,41.6,0.95
"652",1,7,21,34,53,31,54,0.52,0.05
"653",2,7,21,34,53,31,54,1.04,0.06
"654",3,7,21,34,53,31,54,2.08,0.18
"655",4,7,21,34,53,31,54,5.2,0.42
"656",5,7,21,34,53,31,54,10.4,0.58
"657",6,7,21,34,53,31,54,20.8,0.87
"658",7,7,21,34,53,31,54,41.6,0.97
"659",1,7,30,17,39,13,31,0.52,0.08
"660",2,7,30,17,39,13,31,1.04,0.09
"661",3,7,30,17,39,13,31,2.08,0.13
"662",4,7,30,17,39,13,31,5.2,0.25
"663",5,7,30,17,39,13,31,10.4,0.6
"664",6,7,30,17,39,13,31,20.8,0.79
"665",7,7,30,17,39,13,31,41.6,0.96
"666",1,7,49,17,46,59,11,0.52,0.09
"667",2,7,49,17,46,59,11,1.04,0.11
"668",3,7,49,17,46,59,11,2.08,0.14
"669",4,7,49,17,46,59,11,5.2,0.42
"670",5,7,49,17,46,59,11,10.4,0.71
"671",6,7,49,17,46,59,11,20.8,0.91
"672",7,7,49,17,46,59,11,41.6,0.98
"673",1,7,29,62,11,37,26,0.52,0.09
"674",2,7,29,62,11,37,26,1.04,0.11
"675",3,7,29,62,11,37,26,2.08,0.14
"676",4,7,29,62,11,37,26,5.2,0.24
"677",5,7,29,62,11,37,26,10.4,0.45
"678",6,7,29,62,11,37,26,20.8,0.74
"679",7,7,29,62,11,37,26,41.6,0.9
"680",1,7,23,64,25,61,27,0.52,0.04
"681",2,7,23,64,25,61,27,1.04,0.06
"682",3,7,23,64,25,61,27,2.08,0.12
"683",4,7,23,64,25,61,27,5.2,0.39
"684",5,7,23,64,25,61,27,10.4,0.66
"685",6,7,23,64,25,61,27,20.8,0.85
"686",7,7,23,64,25,61,27,41.6,0.93
"687",1,7,37,34,20,52,59,0.52,0.04
"688",2,7,37,34,20,52,59,1.04,0.06
"689",3,7,37,34,20,52,59,2.08,0.16
"690",4,7,37,34,20,52,59,5.2,0.41
"691",5,7,37,34,20,52,59,10.4,0.69
"692",6,7,37,34,20,52,59,20.8,0.86
"693",7,7,37,34,20,52,59,41.6,0.98
"694",1,7,50,52,58,28,35,0.52,0.11
"695",2,7,50,52,58,28,35,1.04,0.12
"696",3,7,50,52,58,28,35,2.08,0.18
"697",4,7,50,52,58,28,35,5.2,0.38
"698",5,7,50,52,58,28,35,10.4,0.68
"699",6,7,50,52,58,28,35,20.8,0.91
"700",7,7,50,52,58,28,35,41.6,0.99
"701",1,7,43,27,18,56,32,0.52,0.07
"702",2,7,43,27,18,56,32,1.04,0.1
"703",3,7,43,27,18,56,32,2.08,0.18
"704",4,7,43,27,18,56,32,5.2,0.48
"705",5,7,43,27,18,56,32,10.4,0.76
"706",6,7,43,27,18,56,32,20.8,0.89
"707",7,7,43,27,18,56,32,41.6,0.98
"708",1,7,59,21,20,37,51,0.52,0.02
"709",2,7,59,21,20,37,51,1.04,0.02
"710",3,7,59,21,20,37,51,2.08,0.1
"711",4,7,59,21,20,37,51,5.2,0.27
"712",5,7,59,21,20,37,51,10.4,0.63
"713",6,7,59,21,20,37,51,20.8,0.86
"714",7,7,59,21,20,37,51,41.6,0.93
"715",1,7,14,63,64,20,12,0.52,0.06
"716",2,7,14,63,64,20,12,1.04,0.06
"717",3,7,14,63,64,20,12,2.08,0.11
"718",4,7,14,63,64,20,12,5.2,0.21
"719",5,7,14,63,64,20,12,10.4,0.52
"720",6,7,14,63,64,20,12,20.8,0.74
"721",7,7,14,63,64,20,12,41.6,0.9
"722",1,7,46,35,29,41,23,0.52,0.11
"723",2,7,46,35,29,41,23,1.04,0.15
"724",3,7,46,35,29,41,23,2.08,0.22
"725",4,7,46,35,29,41,23,5.2,0.58
"726",5,7,46,35,29,41,23,10.4,0.74
"727",6,7,46,35,29,41,23,20.8,0.85
"728",7,7,46,35,29,41,23,41.6,0.97
"729",1,7,29,55,43,21,49,0.52,0.05
"730",2,7,29,55,43,21,49,1.04,0.06
"731",3,7,29,55,43,21,49,2.08,0.09
"732",4,7,29,55,43,21,49,5.2,0.26
"733",5,7,29,55,43,21,49,10.4,0.52
"734",6,7,29,55,43,21,49,20.8,0.73
"735",7,7,29,55,43,21,49,41.6,0.9
"736",1,8,61,28,16,21,43,0.52,0.07
"737",2,8,61,28,16,21,43,1.04,0.13
"738",3,8,61,28,16,21,43,2.08,0.34
"739",4,8,61,28,16,21,43,5.2,0.64
"740",5,8,61,28,16,21,43,10.4,0.83
"741",6,8,61,28,16,21,43,20.8,0.93
"742",7,8,61,28,16,21,43,41.6,0.98
"743",1,8,37,44,56,30,38,0.52,0.09
"744",2,8,37,44,56,30,38,1.04,0.16
"745",3,8,37,44,56,30,38,2.08,0.29
"746",4,8,37,44,56,30,38,5.2,0.63
"747",5,8,37,44,56,30,38,10.4,0.78
"748",6,8,37,44,56,30,38,20.8,0.99
"749",7,8,37,44,56,30,38,41.6,1
"750",1,8,43,58,62,64,35,0.52,0.06
"751",2,8,43,58,62,64,35,1.04,0.14
"752",3,8,43,58,62,64,35,2.08,0.28
"753",4,8,43,58,62,64,35,5.2,0.56
"754",5,8,43,58,62,64,35,10.4,0.68
"755",6,8,43,58,62,64,35,20.8,0.87
"756",7,8,43,58,62,64,35,41.6,0.99
"757",1,8,53,58,54,43,60,0.52,0.09
"758",2,8,53,58,54,43,60,1.04,0.14
"759",3,8,53,58,54,43,60,2.08,0.29
"760",4,8,53,58,54,43,60,5.2,0.66
"761",5,8,53,58,54,43,60,10.4,0.83
"762",6,8,53,58,54,43,60,20.8,0.97
"763",7,8,53,58,54,43,60,41.6,1
"764",1,8,53,47,23,46,37,0.52,0.11
"765",2,8,53,47,23,46,37,1.04,0.17
"766",3,8,53,47,23,46,37,2.08,0.36
"767",4,8,53,47,23,46,37,5.2,0.64
"768",5,8,53,47,23,46,37,10.4,0.83
"769",6,8,53,47,23,46,37,20.8,0.92
"770",7,8,53,47,23,46,37,41.6,1
"771",1,8,19,60,31,56,17,0.52,0.15
"772",2,8,19,60,31,56,17,1.04,0.23
"773",3,8,19,60,31,56,17,2.08,0.37
"774",4,8,19,60,31,56,17,5.2,0.72
"775",5,8,19,60,31,56,17,10.4,0.86
"776",6,8,19,60,31,56,17,20.8,0.93
"777",7,8,19,60,31,56,17,41.6,1
"778",1,8,63,11,43,48,39,0.52,0.07
"779",2,8,63,11,43,48,39,1.04,0.1
"780",3,8,63,11,43,48,39,2.08,0.28
"781",4,8,63,11,43,48,39,5.2,0.65
"782",5,8,63,11,43,48,39,10.4,0.82
"783",6,8,63,11,43,48,39,20.8,0.95
"784",7,8,63,11,43,48,39,41.6,0.99
"785",1,8,31,46,58,44,14,0.52,0.08
"786",2,8,31,46,58,44,14,1.04,0.14
"787",3,8,31,46,58,44,14,2.08,0.26
"788",4,8,31,46,58,44,14,5.2,0.64
"789",5,8,31,46,58,44,14,10.4,0.86
"790",6,8,31,46,58,44,14,20.8,0.95
"791",7,8,31,46,58,44,14,41.6,1
"792",1,8,51,64,62,41,18,0.52,0.12
"793",2,8,51,64,62,41,18,1.04,0.15
"794",3,8,51,64,62,41,18,2.08,0.28
"795",4,8,51,64,62,41,18,5.2,0.77
"796",5,8,51,64,62,41,18,10.4,0.86
"797",6,8,51,64,62,41,18,20.8,0.98
"798",7,8,51,64,62,41,18,41.6,1
"799",1,8,30,58,49,61,23,0.52,0.07
"800",2,8,30,58,49,61,23,1.04,0.13
"801",3,8,30,58,49,61,23,2.08,0.27
"802",4,8,30,58,49,61,23,5.2,0.7
"803",5,8,30,58,49,61,23,10.4,0.85
"804",6,8,30,58,49,61,23,20.8,0.96
"805",7,8,30,58,49,61,23,41.6,1
"806",1,8,27,38,57,13,53,0.52,0.1
"807",2,8,27,38,57,13,53,1.04,0.17
"808",3,8,27,38,57,13,53,2.08,0.33
"809",4,8,27,38,57,13,53,5.2,0.6
"810",5,8,27,38,57,13,53,10.4,0.77
"811",6,8,27,38,57,13,53,20.8,0.95
"812",7,8,27,38,57,13,53,41.6,1
"813",1,8,44,29,25,41,43,0.52,0.06
"814",2,8,44,29,25,41,43,1.04,0.16
"815",3,8,44,29,25,41,43,2.08,0.39
"816",4,8,44,29,25,41,43,5.2,0.62
"817",5,8,44,29,25,41,43,10.4,0.85
"818",6,8,44,29,25,41,43,20.8,0.97
"819",7,8,44,29,25,41,43,41.6,1
"820",1,8,30,37,60,55,61,0.52,0.05
"821",2,8,30,37,60,55,61,1.04,0.06
"822",3,8,30,37,60,55,61,2.08,0.18
"823",4,8,30,37,60,55,61,5.2,0.61
"824",5,8,30,37,60,55,61,10.4,0.83
"825",6,8,30,37,60,55,61,20.8,0.92
"826",7,8,30,37,60,55,61,41.6,1
"827",1,8,33,37,49,12,59,0.52,0.1
"828",2,8,33,37,49,12,59,1.04,0.14
"829",3,8,33,37,49,12,59,2.08,0.31
"830",4,8,33,37,49,12,59,5.2,0.68
"831",5,8,33,37,49,12,59,10.4,0.83
"832",6,8,33,37,49,12,59,20.8,0.94
"833",7,8,33,37,49,12,59,41.6,1
"834",1,8,20,11,46,25,59,0.52,0.05
"835",2,8,20,11,46,25,59,1.04,0.09
"836",3,8,20,11,46,25,59,2.08,0.31
"837",4,8,20,11,46,25,59,5.2,0.67
"838",5,8,20,11,46,25,59,10.4,0.81
"839",6,8,20,11,46,25,59,20.8,0.93
"840",7,8,20,11,46,25,59,41.6,0.99
"841",1,9,12,40,55,18,61,0.52,0.06
"842",2,9,12,40,55,18,61,1.04,0.1
"843",3,9,12,40,55,18,61,2.08,0.12
"844",4,9,12,40,55,18,61,5.2,0.34
"845",5,9,12,40,55,18,61,10.4,0.83
"846",6,9,12,40,55,18,61,20.8,1
"847",7,9,12,40,55,18,61,41.6,1
"848",1,9,19,20,39,57,33,0.52,0.08
"849",2,9,19,20,39,57,33,1.04,0.1
"850",3,9,19,20,39,57,33,2.08,0.2
"851",4,9,19,20,39,57,33,5.2,0.54
"852",5,9,19,20,39,57,33,10.4,0.94
"853",6,9,19,20,39,57,33,20.8,1
"854",7,9,19,20,39,57,33,41.6,1
"855",1,9,58,46,62,55,43,0.52,0.04
"856",2,9,58,46,62,55,43,1.04,0.07
"857",3,9,58,46,62,55,43,2.08,0.12
"858",4,9,58,46,62,55,43,5.2,0.49
"859",5,9,58,46,62,55,43,10.4,0.87
"860",6,9,58,46,62,55,43,20.8,1
"861",7,9,58,46,62,55,43,41.6,1
"862",1,9,44,37,56,14,42,0.52,0.07
"863",2,9,44,37,56,14,42,1.04,0.12
"864",3,9,44,37,56,14,42,2.08,0.23
"865",4,9,44,37,56,14,42,5.2,0.5
"866",5,9,44,37,56,14,42,10.4,0.88
"867",6,9,44,37,56,14,42,20.8,0.99
"868",7,9,44,37,56,14,42,41.6,1
"869",1,9,24,50,13,63,25,0.52,0.04
"870",2,9,24,50,13,63,25,1.04,0.09
"871",3,9,24,50,13,63,25,2.08,0.22
"872",4,9,24,50,13,63,25,5.2,0.72
"873",5,9,24,50,13,63,25,10.4,0.97
"874",6,9,24,50,13,63,25,20.8,1
"875",7,9,24,50,13,63,25,41.6,1
"876",1,9,13,34,17,24,43,0.52,0.06
"877",2,9,13,34,17,24,43,1.04,0.09
"878",3,9,13,34,17,24,43,2.08,0.17
"879",4,9,13,34,17,24,43,5.2,0.64
"880",5,9,13,34,17,24,43,10.4,0.97
"881",6,9,13,34,17,24,43,20.8,1
"882",7,9,13,34,17,24,43,41.6,1
"883",1,9,28,64,19,59,43,0.52,0.06
"884",2,9,28,64,19,59,43,1.04,0.09
"885",3,9,28,64,19,59,43,2.08,0.11
"886",4,9,28,64,19,59,43,5.2,0.44
"887",5,9,28,64,19,59,43,10.4,0.9
"888",6,9,28,64,19,59,43,20.8,0.99
"889",7,9,28,64,19,59,43,41.6,1
"890",1,9,13,11,40,22,63,0.52,0.1
"891",2,9,13,11,40,22,63,1.04,0.12
"892",3,9,13,11,40,22,63,2.08,0.2
"893",4,9,13,11,40,22,63,5.2,0.54
"894",5,9,13,11,40,22,63,10.4,0.91
"895",6,9,13,11,40,22,63,20.8,0.99
"896",7,9,13,11,40,22,63,41.6,1
"897",1,9,55,22,51,40,32,0.52,0.12
"898",2,9,55,22,51,40,32,1.04,0.16
"899",3,9,55,22,51,40,32,2.08,0.24
"900",4,9,55,22,51,40,32,5.2,0.67
"901",5,9,55,22,51,40,32,10.4,0.95
"902",6,9,55,22,51,40,32,20.8,1
"903",7,9,55,22,51,40,32,41.6,1
"904",1,9,30,22,44,14,20,0.52,0.06
"905",2,9,30,22,44,14,20,1.04,0.1
"906",3,9,30,22,44,14,20,2.08,0.17
"907",4,9,30,22,44,14,20,5.2,0.44
"908",5,9,30,22,44,14,20,10.4,0.89
"909",6,9,30,22,44,14,20,20.8,0.98
"910",7,9,30,22,44,14,20,41.6,1
"911",1,9,51,31,56,43,29,0.52,0.05
"912",2,9,51,31,56,43,29,1.04,0.1
"913",3,9,51,31,56,43,29,2.08,0.2
"914",4,9,51,31,56,43,29,5.2,0.75
"915",5,9,51,31,56,43,29,10.4,0.95
"916",6,9,51,31,56,43,29,20.8,1
"917",7,9,51,31,56,43,29,41.6,1
"918",1,9,51,59,29,38,46,0.52,0.07
"919",2,9,51,59,29,38,46,1.04,0.08
"920",3,9,51,59,29,38,46,2.08,0.12
"921",4,9,51,59,29,38,46,5.2,0.49
"922",5,9,51,59,29,38,46,10.4,0.85
"923",6,9,51,59,29,38,46,20.8,0.99
"924",7,9,51,59,29,38,46,41.6,1
"925",1,9,60,50,46,39,56,0.52,0.07
"926",2,9,60,50,46,39,56,1.04,0.1
"927",3,9,60,50,46,39,56,2.08,0.23
"928",4,9,60,50,46,39,56,5.2,0.62
"929",5,9,60,50,46,39,56,10.4,0.97
"930",6,9,60,50,46,39,56,20.8,1
"931",7,9,60,50,46,39,56,41.6,1
"932",1,9,37,62,39,18,28,0.52,0.02
"933",2,9,37,62,39,18,28,1.04,0.04
"934",3,9,37,62,39,18,28,2.08,0.11
"935",4,9,37,62,39,18,28,5.2,0.43
"936",5,9,37,62,39,18,28,10.4,0.8
"937",6,9,37,62,39,18,28,20.8,0.99
"938",7,9,37,62,39,18,28,41.6,1
"939",1,9,11,27,60,30,48,0.52,0.07
"940",2,9,11,27,60,30,48,1.04,0.09
"941",3,9,11,27,60,30,48,2.08,0.18
"942",4,9,11,27,60,30,48,5.2,0.53
"943",5,9,11,27,60,30,48,10.4,0.84
"944",6,9,11,27,60,30,48,20.8,0.97
"945",7,9,11,27,60,30,48,41.6,1
"946",1,10,38,24,41,17,34,0.52,0.12
"947",2,10,38,24,41,17,34,1.04,0.13
"948",3,10,38,24,41,17,34,2.08,0.25
"949",4,10,38,24,41,17,34,5.2,0.72
"950",5,10,38,24,41,17,34,10.4,0.94
"951",6,10,38,24,41,17,34,20.8,0.99
"952",7,10,38,24,41,17,34,41.6,1
"953",1,10,37,27,34,12,16,0.52,0.09
"954",2,10,37,27,34,12,16,1.04,0.13
"955",3,10,37,27,34,12,16,2.08,0.29
"956",4,10,37,27,34,12,16,5.2,0.76
"957",5,10,37,27,34,12,16,10.4,0.96
"958",6,10,37,27,34,12,16,20.8,1
"959",7,10,37,27,34,12,16,41.6,1
"960",1,10,11,23,13,57,26,0.52,0.06
"961",2,10,11,23,13,57,26,1.04,0.08
"962",3,10,11,23,13,57,26,2.08,0.2
"963",4,10,11,23,13,57,26,5.2,0.69
"964",5,10,11,23,13,57,26,10.4,0.96
"965",6,10,11,23,13,57,26,20.8,1
"966",7,10,11,23,13,57,26,41.6,1
"967",1,10,18,35,62,57,48,0.52,0.15
"968",2,10,18,35,62,57,48,1.04,0.2
"969",3,10,18,35,62,57,48,2.08,0.34
"970",4,10,18,35,62,57,48,5.2,0.77
"971",5,10,18,35,62,57,48,10.4,0.97
"972",6,10,18,35,62,57,48,20.8,1
"973",7,10,18,35,62,57,48,41.6,1
"974",1,10,40,50,59,26,43,0.52,0.05
"975",2,10,40,50,59,26,43,1.04,0.13
"976",3,10,40,50,59,26,43,2.08,0.3
"977",4,10,40,50,59,26,43,5.2,0.88
"978",5,10,40,50,59,26,43,10.4,1
"979",6,10,40,50,59,26,43,20.8,1
"980",7,10,40,50,59,26,43,41.6,1
"981",1,10,13,43,39,56,37,0.52,0.11
"982",2,10,13,43,39,56,37,1.04,0.16
"983",3,10,13,43,39,56,37,2.08,0.35
"984",4,10,13,43,39,56,37,5.2,0.88
"985",5,10,13,43,39,56,37,10.4,1
"986",6,10,13,43,39,56,37,20.8,1
"987",7,10,13,43,39,56,37,41.6,1
"988",1,10,27,26,58,25,22,0.52,0.09
"989",2,10,27,26,58,25,22,1.04,0.13
"990",3,10,27,26,58,25,22,2.08,0.39
"991",4,10,27,26,58,25,22,5.2,0.77
"992",5,10,27,26,58,25,22,10.4,0.99
"993",6,10,27,26,58,25,22,20.8,1
"994",7,10,27,26,58,25,22,41.6,1
"995",1,10,14,47,11,42,19,0.52,0.11
"996",2,10,14,47,11,42,19,1.04,0.16
"997",3,10,14,47,11,42,19,2.08,0.34
"998",4,10,14,47,11,42,19,5.2,0.87
"999",5,10,14,47,11,42,19,10.4,0.98
"1000",6,10,14,47,11,42,19,20.8,1
"1001",7,10,14,47,11,42,19,41.6,1
"1002",1,10,18,12,44,57,33,0.52,0.09
"1003",2,10,18,12,44,57,33,1.04,0.11
"1004",3,10,18,12,44,57,33,2.08,0.2
"1005",4,10,18,12,44,57,33,5.2,0.55
"1006",5,10,18,12,44,57,33,10.4,0.92
"1007",6,10,18,12,44,57,33,20.8,1
"1008",7,10,18,12,44,57,33,41.6,1
"1009",1,10,58,16,50,33,13,0.52,0.06
"1010",2,10,58,16,50,33,13,1.04,0.07
"1011",3,10,58,16,50,33,13,2.08,0.16
"1012",4,10,58,16,50,33,13,5.2,0.74
"1013",5,10,58,16,50,33,13,10.4,0.95
"1014",6,10,58,16,50,33,13,20.8,0.99
"1015",7,10,58,16,50,33,13,41.6,1
"1016",1,10,13,15,60,50,27,0.52,0.06
"1017",2,10,13,15,60,50,27,1.04,0.07
"1018",3,10,13,15,60,50,27,2.08,0.17
"1019",4,10,13,15,60,50,27,5.2,0.58
"1020",5,10,13,15,60,50,27,10.4,0.97
"1021",6,10,13,15,60,50,27,20.8,1
"1022",7,10,13,15,60,50,27,41.6,1
"1023",1,10,17,22,15,11,20,0.52,0.06
"1024",2,10,17,22,15,11,20,1.04,0.09
"1025",3,10,17,22,15,11,20,2.08,0.18
"1026",4,10,17,22,15,11,20,5.2,0.65
"1027",5,10,17,22,15,11,20,10.4,0.96
"1028",6,10,17,22,15,11,20,20.8,1
"1029",7,10,17,22,15,11,20,41.6,1
"1030",1,10,21,15,20,17,31,0.52,0.05
"1031",2,10,21,15,20,17,31,1.04,0.11
"1032",3,10,21,15,20,17,31,2.08,0.25
"1033",4,10,21,15,20,17,31,5.2,0.58
"1034",5,10,21,15,20,17,31,10.4,0.88
"1035",6,10,21,15,20,17,31,20.8,1
"1036",7,10,21,15,20,17,31,41.6,1
"1037",1,10,20,62,56,43,21,0.52,0.1
"1038",2,10,20,62,56,43,21,1.04,0.15
"1039",3,10,20,62,56,43,21,2.08,0.41
"1040",4,10,20,62,56,43,21,5.2,0.82
"1041",5,10,20,62,56,43,21,10.4,0.99
"1042",6,10,20,62,56,43,21,20.8,1
"1043",7,10,20,62,56,43,21,41.6,1
"1044",1,10,19,38,27,32,29,0.52,0.08
"1045",2,10,19,38,27,32,29,1.04,0.12
"1046",3,10,19,38,27,32,29,2.08,0.27
"1047",4,10,19,38,27,32,29,5.2,0.79
"1048",5,10,19,38,27,32,29,10.4,0.99
"1049",6,10,19,38,27,32,29,20.8,1
"1050",7,10,19,38,27,32,29,41.6,1
"1051",1,11,54,42,49,63,26,0.52,0.09
"1052",2,11,54,42,49,63,26,1.04,0.1
"1053",3,11,54,42,49,63,26,2.08,0.24
"1054",4,11,54,42,49,63,26,5.2,0.65
"1055",5,11,54,42,49,63,26,10.4,0.85
"1056",6,11,54,42,49,63,26,20.8,0.95
"1057",7,11,54,42,49,63,26,41.6,1
"1058",1,11,52,46,34,14,51,0.52,0.09
"1059",2,11,52,46,34,14,51,1.04,0.15
"1060",3,11,52,46,34,14,51,2.08,0.3
"1061",4,11,52,46,34,14,51,5.2,0.78
"1062",5,11,52,46,34,14,51,10.4,0.97
"1063",6,11,52,46,34,14,51,20.8,0.99
"1064",7,11,52,46,34,14,51,41.6,1
"1065",1,11,42,20,16,34,40,0.52,0.07
"1066",2,11,42,20,16,34,40,1.04,0.09
"1067",3,11,42,20,16,34,40,2.08,0.25
"1068",4,11,42,20,16,34,40,5.2,0.63
"1069",5,11,42,20,16,34,40,10.4,0.87
"1070",6,11,42,20,16,34,40,20.8,0.99
"1071",7,11,42,20,16,34,40,41.6,1
"1072",1,11,27,51,64,44,17,0.52,0.15
"1073",2,11,27,51,64,44,17,1.04,0.24
"1074",3,11,27,51,64,44,17,2.08,0.51
"1075",4,11,27,51,64,44,17,5.2,0.91
"1076",5,11,27,51,64,44,17,10.4,0.99
"1077",6,11,27,51,64,44,17,20.8,1
"1078",7,11,27,51,64,44,17,41.6,1
"1079",1,11,32,21,33,56,34,0.52,0.06
"1080",2,11,32,21,33,56,34,1.04,0.17
"1081",3,11,32,21,33,56,34,2.08,0.37
"1082",4,11,32,21,33,56,34,5.2,0.78
"1083",5,11,32,21,33,56,34,10.4,0.9
"1084",6,11,32,21,33,56,34,20.8,1
"1085",7,11,32,21,33,56,34,41.6,1
"1086",1,11,25,11,22,54,58,0.52,0.04
"1087",2,11,25,11,22,54,58,1.04,0.05
"1088",3,11,25,11,22,54,58,2.08,0.19
"1089",4,11,25,11,22,54,58,5.2,0.48
"1090",5,11,25,11,22,54,58,10.4,0.78
"1091",6,11,25,11,22,54,58,20.8,0.94
"1092",7,11,25,11,22,54,58,41.6,0.98
"1093",1,11,25,49,37,46,11,0.52,0.07
"1094",2,11,25,49,37,46,11,1.04,0.14
"1095",3,11,25,49,37,46,11,2.08,0.28
"1096",4,11,25,49,37,46,11,5.2,0.63
"1097",5,11,25,49,37,46,11,10.4,0.87
"1098",6,11,25,49,37,46,11,20.8,1
"1099",7,11,25,49,37,46,11,41.6,1
"1100",1,11,38,43,25,56,58,0.52,0.05
"1101",2,11,38,43,25,56,58,1.04,0.12
"1102",3,11,38,43,25,56,58,2.08,0.17
"1103",4,11,38,43,25,56,58,5.2,0.44
"1104",5,11,38,43,25,56,58,10.4,0.72
"1105",6,11,38,43,25,56,58,20.8,0.95
"1106",7,11,38,43,25,56,58,41.6,1
"1107",1,11,22,12,11,35,56,0.52,0.08
"1108",2,11,22,12,11,35,56,1.04,0.1
"1109",3,11,22,12,11,35,56,2.08,0.16
"1110",4,11,22,12,11,35,56,5.2,0.48
"1111",5,11,22,12,11,35,56,10.4,0.79
"1112",6,11,22,12,11,35,56,20.8,0.95
"1113",7,11,22,12,11,35,56,41.6,1
"1114",1,11,64,12,61,43,55,0.52,0.05
"1115",2,11,64,12,61,43,55,1.04,0.1
"1116",3,11,64,12,61,43,55,2.08,0.18
"1117",4,11,64,12,61,43,55,5.2,0.58
"1118",5,11,64,12,61,43,55,10.4,0.81
"1119",6,11,64,12,61,43,55,20.8,0.97
