"","no","id","l1","l2","l3","l4","l5","slope","pow"
"1132",5,11,22,23,42,41,64,10.4,1
"1133",6,11,22,23,42,41,64,20.8,1
"1134",7,11,22,23,42,41,64,41.6,1
"1135",1,11,13,44,35,19,27,0.52,0.1
"1136",2,11,13,44,35,19,27,1.04,0.14
"1137",3,11,13,44,35,19,27,2.08,0.39
"1138",4,11,13,44,35,19,27,5.2,0.82
"1139",5,11,13,44,35,19,27,10.4,1
"1140",6,11,13,44,35,19,27,20.8,1
"1141",7,11,13,44,35,19,27,41.6,1
"1142",1,11,41,57,55,44,54,0.52,0.35
"1143",2,11,41,57,55,44,54,1.04,0.41
"1144",3,11,41,57,55,44,54,2.08,0.63
"1145",4,11,41,57,55,44,54,5.2,0.9
"1146",5,11,41,57,55,44,54,10.4,1
"1147",6,11,41,57,55,44,54,20.8,1
"1148",7,11,41,57,55,44,54,41.6,1
"1149",1,11,43,34,50,42,60,0.52,0.16
"1150",2,11,43,34,50,42,60,1.04,0.18
"1151",3,11,43,34,50,42,60,2.08,0.25
"1152",4,11,43,34,50,42,60,5.2,0.64
"1153",5,11,43,34,50,42,60,10.4,0.92
"1154",6,11,43,34,50,42,60,20.8,1
"1155",7,11,43,34,50,42,60,41.6,1
"1156",1,12,19,50,59,53,49,0.52,0.05
"1157",2,12,19,50,59,53,49,1.04,0.05
"1158",3,12,19,50,59,53,49,2.08,0.14
"1159",4,12,19,50,59,53,49,5.2,0.57
"1160",5,12,19,50,59,53,49,10.4,0.96
"1161",6,12,19,50,59,53,49,20.8,1
"1162",7,12,19,50,59,53,49,41.6,1
"1163",1,12,23,51,41,17,62,0.52,0.09
"1164",2,12,23,51,41,17,62,1.04,0.15
"1165",3,12,23,51,41,17,62,2.08,0.3
"1166",4,12,23,51,41,17,62,5.2,0.7
"1167",5,12,23,51,41,17,62,10.4,1
"1168",6,12,23,51,41,17,62,20.8,1
"1169",7,12,23,51,41,17,62,41.6,1
"1170",1,12,60,17,50,18,20,0.52,0.11
"1171",2,12,60,17,50,18,20,1.04,0.17
"1172",3,12,60,17,50,18,20,2.08,0.2
"1173",4,12,60,17,50,18,20,5.2,0.46
"1174",5,12,60,17,50,18,20,10.4,0.72
"1175",6,12,60,17,50,18,20,20.8,0.99
"1176",7,12,60,17,50,18,20,41.6,1
"1177",1,12,62,27,44,25,40,0.52,0.32
"1178",2,12,62,27,44,25,40,1.04,0.35
"1179",3,12,62,27,44,25,40,2.08,0.41
"1180",4,12,62,27,44,25,40,5.2,0.66
"1181",5,12,62,27,44,25,40,10.4,1
"1182",6,12,62,27,44,25,40,20.8,1
"1183",7,12,62,27,44,25,40,41.6,1
"1184",1,12,31,49,48,13,23,0.52,0.07
"1185",2,12,31,49,48,13,23,1.04,0.12
"1186",3,12,31,49,48,13,23,2.08,0.2
"1187",4,12,31,49,48,13,23,5.2,0.53
"1188",5,12,31,49,48,13,23,10.4,0.98
"1189",6,12,31,49,48,13,23,20.8,1
"1190",7,12,31,49,48,13,23,41.6,1
"1191",1,12,33,17,58,24,41,0.52,0.1
"1192",2,12,33,17,58,24,41,1.04,0.13
"1193",3,12,33,17,58,24,41,2.08,0.27
"1194",4,12,33,17,58,24,41,5.2,0.63
"1195",5,12,33,17,58,24,41,10.4,0.94
"1196",6,12,33,17,58,24,41,20.8,1
"1197",7,12,33,17,58,24,41,41.6,1
"1198",1,12,56,11,42,55,29,0.52,0.04
"1199",2,12,56,11,42,55,29,1.04,0.11
"1200",3,12,56,11,42,55,29,2.08,0.22
"1201",4,12,56,11,42,55,29,5.2,0.55
"1202",5,12,56,11,42,55,29,10.4,0.97
"1203",6,12,56,11,42,55,29,20.8,1
"1204",7,12,56,11,42,55,29,41.6,1
"1205",1,12,30,39,55,63,58,0.52,0.11
"1206",2,12,30,39,55,63,58,1.04,0.15
"1207",3,12,30,39,55,63,58,2.08,0.31
"1208",4,12,30,39,55,63,58,5.2,0.81
"1209",5,12,30,39,55,63,58,10.4,1
"1210",6,12,30,39,55,63,58,20.8,1
"1211",7,12,30,39,55,63,58,41.6,1
"1212",1,12,35,11,59,24,32,0.52,0.11
"1213",2,12,35,11,59,24,32,1.04,0.13
"1214",3,12,35,11,59,24,32,2.08,0.26
"1215",4,12,35,11,59,24,32,5.2,0.71
"1216",5,12,35,11,59,24,32,10.4,1
"1217",6,12,35,11,59,24,32,20.8,1
"1218",7,12,35,11,59,24,32,41.6,1
"1219",1,12,19,11,40,44,30,0.52,0.32
"1220",2,12,19,11,40,44,30,1.04,0.35
"1221",3,12,19,11,40,44,30,2.08,0.39
"1222",4,12,19,11,40,44,30,5.2,0.79
"1223",5,12,19,11,40,44,30,10.4,1
"1224",6,12,19,11,40,44,30,20.8,1
"1225",7,12,19,11,40,44,30,41.6,1
"1226",1,12,53,60,51,16,43,0.52,0.07
"1227",2,12,53,60,51,16,43,1.04,0.11
"1228",3,12,53,60,51,16,43,2.08,0.22
"1229",4,12,53,60,51,16,43,5.2,0.59
"1230",5,12,53,60,51,16,43,10.4,0.96
"1231",6,12,53,60,51,16,43,20.8,1
"1232",7,12,53,60,51,16,43,41.6,1
"1233",1,12,62,48,53,49,57,0.52,0.11
"1234",2,12,62,48,53,49,57,1.04,0.17
"1235",3,12,62,48,53,49,57,2.08,0.33
"1236",4,12,62,48,53,49,57,5.2,0.63
"1237",5,12,62,48,53,49,57,10.4,0.99
"1238",6,12,62,48,53,49,57,20.8,1
"1239",7,12,62,48,53,49,57,41.6,1
"1240",1,12,38,44,54,53,52,0.52,0.05
"1241",2,12,38,44,54,53,52,1.04,0.09
"1242",3,12,38,44,54,53,52,2.08,0.17
"1243",4,12,38,44,54,53,52,5.2,0.4
"1244",5,12,38,44,54,53,52,10.4,0.84
"1245",6,12,38,44,54,53,52,20.8,1
"1246",7,12,38,44,54,53,52,41.6,1
"1247",1,12,44,13,40,29,19,0.52,0.29
"1248",2,12,44,13,40,29,19,1.04,0.34
"1249",3,12,44,13,40,29,19,2.08,0.42
"1250",4,12,44,13,40,29,19,5.2,0.82
"1251",5,12,44,13,40,29,19,10.4,1
"1252",6,12,44,13,40,29,19,20.8,1
"1253",7,12,44,13,40,29,19,41.6,1
"1254",1,12,53,54,28,12,29,0.52,0.05
"1255",2,12,53,54,28,12,29,1.04,0.06
"1256",3,12,53,54,28,12,29,2.08,0.14
"1257",4,12,53,54,28,12,29,5.2,0.41
"1258",5,12,53,54,28,12,29,10.4,0.69
"1259",6,12,53,54,28,12,29,20.8,0.94
"1260",7,12,53,54,28,12,29,41.6,1
"1261",1,13,31,26,18,23,27,0.52,0.04
"1262",2,13,31,26,18,23,27,1.04,0.04
"1263",3,13,31,26,18,23,27,2.08,0.1
"1264",4,13,31,26,18,23,27,5.2,0.56
"1265",5,13,31,26,18,23,27,10.4,0.99
"1266",6,13,31,26,18,23,27,20.8,1
"1267",7,13,31,26,18,23,27,41.6,1
"1268",1,13,21,33,59,23,18,0.52,0.07
"1269",2,13,21,33,59,23,18,1.04,0.08
"1270",3,13,21,33,59,23,18,2.08,0.12
"1271",4,13,21,33,59,23,18,5.2,0.43
"1272",5,13,21,33,59,23,18,10.4,0.89
"1273",6,13,21,33,59,23,18,20.8,1
"1274",7,13,21,33,59,23,18,41.6,1
"1275",1,13,63,62,14,55,42,0.52,0.04
"1276",2,13,63,62,14,55,42,1.04,0.05
"1277",3,13,63,62,14,55,42,2.08,0.06
"1278",4,13,63,62,14,55,42,5.2,0.23
"1279",5,13,63,62,14,55,42,10.4,0.39
"1280",6,13,63,62,14,55,42,20.8,0.78
"1281",7,13,63,62,14,55,42,41.6,1
"1282",1,13,21,61,49,58,56,0.52,0.05
"1283",2,13,21,61,49,58,56,1.04,0.05
"1284",3,13,21,61,49,58,56,2.08,0.09
"1285",4,13,21,61,49,58,56,5.2,0.34
"1286",5,13,21,61,49,58,56,10.4,0.6
"1287",6,13,21,61,49,58,56,20.8,0.97
"1288",7,13,21,61,49,58,56,41.6,1
"1289",1,13,13,35,17,50,63,0.52,0.08
"1290",2,13,13,35,17,50,63,1.04,0.12
"1291",3,13,13,35,17,50,63,2.08,0.15
"1292",4,13,13,35,17,50,63,5.2,0.35
"1293",5,13,13,35,17,50,63,10.4,0.75
"1294",6,13,13,35,17,50,63,20.8,1
"1295",7,13,13,35,17,50,63,41.6,1
"1296",1,13,31,47,48,19,55,0.52,0.05
"1297",2,13,31,47,48,19,55,1.04,0.07
"1298",3,13,31,47,48,19,55,2.08,0.1
"1299",4,13,31,47,48,19,55,5.2,0.29
"1300",5,13,31,47,48,19,55,10.4,0.69
"1301",6,13,31,47,48,19,55,20.8,1
"1302",7,13,31,47,48,19,55,41.6,1
"1303",1,13,39,59,16,31,63,0.52,0.05
"1304",2,13,39,59,16,31,63,1.04,0.08
"1305",3,13,39,59,16,31,63,2.08,0.17
"1306",4,13,39,59,16,31,63,5.2,0.35
"1307",5,13,39,59,16,31,63,10.4,0.72
"1308",6,13,39,59,16,31,63,20.8,1
"1309",7,13,39,59,16,31,63,41.6,1
"1310",1,13,52,59,61,27,23,0.52,0.08
"1311",2,13,52,59,61,27,23,1.04,0.1
"1312",3,13,52,59,61,27,23,2.08,0.19
"1313",4,13,52,59,61,27,23,5.2,0.39
"1314",5,13,52,59,61,27,23,10.4,0.77
"1315",6,13,52,59,61,27,23,20.8,1
"1316",7,13,52,59,61,27,23,41.6,1
"1317",1,13,50,34,17,22,53,0.52,0.1
"1318",2,13,50,34,17,22,53,1.04,0.14
"1319",3,13,50,34,17,22,53,2.08,0.2
"1320",4,13,50,34,17,22,53,5.2,0.66
"1321",5,13,50,34,17,22,53,10.4,1
"1322",6,13,50,34,17,22,53,20.8,1
"1323",7,13,50,34,17,22,53,41.6,1
"1324",1,13,21,35,24,52,56,0.52,0.07
"1325",2,13,21,35,24,52,56,1.04,0.07
"1326",3,13,21,35,24,52,56,2.08,0.14
"1327",4,13,21,35,24,52,56,5.2,0.38
"1328",5,13,21,35,24,52,56,10.4,0.84
"1329",6,13,21,35,24,52,56,20.8,1
"1330",7,13,21,35,24,52,56,41.6,1
"1331",1,13,43,60,62,44,14,0.52,0.06
"1332",2,13,43,60,62,44,14,1.04,0.06
"1333",3,13,43,60,62,44,14,2.08,0.11
"1334",4,13,43,60,62,44,14,5.2,0.23
"1335",5,13,43,60,62,44,14,10.4,0.46
"1336",6,13,43,60,62,44,14,20.8,0.88
"1337",7,13,43,60,62,44,14,41.6,1
"1338",1,13,17,28,25,27,32,0.52,0.14
"1339",2,13,17,28,25,27,32,1.04,0.15
"1340",3,13,17,28,25,27,32,2.08,0.24
"1341",4,13,17,28,25,27,32,5.2,0.5
"1342",5,13,17,28,25,27,32,10.4,0.9
"1343",6,13,17,28,25,27,32,20.8,1
"1344",7,13,17,28,25,27,32,41.6,1
"1345",1,13,59,24,41,11,13,0.52,0.11
"1346",2,13,59,24,41,11,13,1.04,0.11
"1347",3,13,59,24,41,11,13,2.08,0.21
"1348",4,13,59,24,41,11,13,5.2,0.57
"1349",5,13,59,24,41,11,13,10.4,0.92
"1350",6,13,59,24,41,11,13,20.8,1
"1351",7,13,59,24,41,11,13,41.6,1
"1352",1,13,54,57,23,29,46,0.52,0.08
"1353",2,13,54,57,23,29,46,1.04,0.1
"1354",3,13,54,57,23,29,46,2.08,0.17
"1355",4,13,54,57,23,29,46,5.2,0.36
"1356",5,13,54,57,23,29,46,10.4,0.8
"1357",6,13,54,57,23,29,46,20.8,1
"1358",7,13,54,57,23,29,46,41.6,1
"1359",1,13,25,55,57,12,38,0.52,0.06
"1360",2,13,25,55,57,12,38,1.04,0.06
"1361",3,13,25,55,57,12,38,2.08,0.11
"1362",4,13,25,55,57,12,38,5.2,0.32
"1363",5,13,25,55,57,12,38,10.4,0.6
"1364",6,13,25,55,57,12,38,20.8,1
"1365",7,13,25,55,57,12,38,41.6,1
"1366",1,14,13,59,30,42,15,0.52,0.11
"1367",2,14,13,59,30,42,15,1.04,0.13
"1368",3,14,13,59,30,42,15,2.08,0.24
"1369",4,14,13,59,30,42,15,5.2,1
"1370",5,14,13,59,30,42,15,10.4,1
"1371",6,14,13,59,30,42,15,20.8,1
"1372",7,14,13,59,30,42,15,41.6,1
"1373",1,14,24,43,42,60,48,0.52,0.08
"1374",2,14,24,43,42,60,48,1.04,0.12
"1375",3,14,24,43,42,60,48,2.08,0.45
"1376",4,14,24,43,42,60,48,5.2,1
"1377",5,14,24,43,42,60,48,10.4,1
"1378",6,14,24,43,42,60,48,20.8,1
"1379",7,14,24,43,42,60,48,41.6,1
"1380",1,14,59,33,41,12,27,0.52,0.09
"1381",2,14,59,33,41,12,27,1.04,0.16
"1382",3,14,59,33,41,12,27,2.08,0.44
"1383",4,14,59,33,41,12,27,5.2,1
"1384",5,14,59,33,41,12,27,10.4,1
"1385",6,14,59,33,41,12,27,20.8,1
"1386",7,14,59,33,41,12,27,41.6,1
"1387",1,14,58,57,13,25,59,0.52,0.1
"1388",2,14,58,57,13,25,59,1.04,0.18
"1389",3,14,58,57,13,25,59,2.08,0.59
"1390",4,14,58,57,13,25,59,5.2,1
"1391",5,14,58,57,13,25,59,10.4,1
"1392",6,14,58,57,13,25,59,20.8,1
"1393",7,14,58,57,13,25,59,41.6,1
"1394",1,14,32,56,49,33,14,0.52,0.05
"1395",2,14,32,56,49,33,14,1.04,0.23
"1396",3,14,32,56,49,33,14,2.08,0.98
"1397",4,14,32,56,49,33,14,5.2,1
"1398",5,14,32,56,49,33,14,10.4,1
"1399",6,14,32,56,49,33,14,20.8,1
"1400",7,14,32,56,49,33,14,41.6,1
"1401",1,14,11,51,17,50,62,0.52,0.06
"1402",2,14,11,51,17,50,62,1.04,0.09
"1403",3,14,11,51,17,50,62,2.08,0.36
"1404",4,14,11,51,17,50,62,5.2,1
"1405",5,14,11,51,17,50,62,10.4,1
"1406",6,14,11,51,17,50,62,20.8,1
"1407",7,14,11,51,17,50,62,41.6,1
"1408",1,14,54,47,25,53,33,0.52,0.07
"1409",2,14,54,47,25,53,33,1.04,0.07
"1410",3,14,54,47,25,53,33,2.08,0.3
"1411",4,14,54,47,25,53,33,5.2,1
"1412",5,14,54,47,25,53,33,10.4,1
"1413",6,14,54,47,25,53,33,20.8,1
"1414",7,14,54,47,25,53,33,41.6,1
"1415",1,14,22,18,21,39,40,0.52,0.11
"1416",2,14,22,18,21,39,40,1.04,0.18
"1417",3,14,22,18,21,39,40,2.08,0.73
"1418",4,14,22,18,21,39,40,5.2,1
"1419",5,14,22,18,21,39,40,10.4,1
"1420",6,14,22,18,21,39,40,20.8,1
"1421",7,14,22,18,21,39,40,41.6,1
"1422",1,14,17,51,24,61,37,0.52,0.06
"1423",2,14,17,51,24,61,37,1.04,0.13
"1424",3,14,17,51,24,61,37,2.08,0.3
"1425",4,14,17,51,24,61,37,5.2,1
"1426",5,14,17,51,24,61,37,10.4,1
"1427",6,14,17,51,24,61,37,20.8,1
"1428",7,14,17,51,24,61,37,41.6,1
"1429",1,14,35,15,30,21,62,0.52,0.03
"1430",2,14,35,15,30,21,62,1.04,0.05
"1431",3,14,35,15,30,21,62,2.08,0.19
"1432",4,14,35,15,30,21,62,5.2,0.99
"1433",5,14,35,15,30,21,62,10.4,1
"1434",6,14,35,15,30,21,62,20.8,1
"1435",7,14,35,15,30,21,62,41.6,1
"1436",1,14,24,50,58,16,33,0.52,0.11
"1437",2,14,24,50,58,16,33,1.04,0.28
"1438",3,14,24,50,58,16,33,2.08,1
"1439",4,14,24,50,58,16,33,5.2,1
"1440",5,14,24,50,58,16,33,10.4,1
"1441",6,14,24,50,58,16,33,20.8,1
"1442",7,14,24,50,58,16,33,41.6,1
"1443",1,14,32,19,46,40,49,0.52,0.16
"1444",2,14,32,19,46,40,49,1.04,0.25
"1445",3,14,32,19,46,40,49,2.08,0.94
"1446",4,14,32,19,46,40,49,5.2,1
"1447",5,14,32,19,46,40,49,10.4,1
"1448",6,14,32,19,46,40,49,20.8,1
"1449",7,14,32,19,46,40,49,41.6,1
"1450",1,14,13,29,47,49,60,0.52,0.07
"1451",2,14,13,29,47,49,60,1.04,0.09
"1452",3,14,13,29,47,49,60,2.08,0.23
"1453",4,14,13,29,47,49,60,5.2,1
"1454",5,14,13,29,47,49,60,10.4,1
"1455",6,14,13,29,47,49,60,20.8,1
"1456",7,14,13,29,47,49,60,41.6,1
"1457",1,14,42,40,63,51,64,0.52,0.04
"1458",2,14,42,40,63,51,64,1.04,0.13
"1459",3,14,42,40,63,51,64,2.08,0.48
"1460",4,14,42,40,63,51,64,5.2,1
"1461",5,14,42,40,63,51,64,10.4,1
"1462",6,14,42,40,63,51,64,20.8,1
"1463",7,14,42,40,63,51,64,41.6,1
"1464",1,14,54,59,16,44,60,0.52,0.05
"1465",2,14,54,59,16,44,60,1.04,0.09
"1466",3,14,54,59,16,44,60,2.08,0.33
"1467",4,14,54,59,16,44,60,5.2,1
"1468",5,14,54,59,16,44,60,10.4,1
"1469",6,14,54,59,16,44,60,20.8,1
"1470",7,14,54,59,16,44,60,41.6,1
"1471",1,15,59,32,24,41,64,0.52,0.63
"1472",2,15,59,32,24,41,64,1.04,0.75
"1473",3,15,59,32,24,41,64,2.08,1
"1474",4,15,59,32,24,41,64,5.2,1
"1475",5,15,59,32,24,41,64,10.4,1
"1476",6,15,59,32,24,41,64,20.8,1
"1477",7,15,59,32,24,41,64,41.6,1
"1478",1,15,24,28,54,27,41,0.52,0.07
"1479",2,15,24,28,54,27,41,1.04,0.17
"1480",3,15,24,28,54,27,41,2.08,0.51
"1481",4,15,24,28,54,27,41,5.2,1
"1482",5,15,24,28,54,27,41,10.4,1
"1483",6,15,24,28,54,27,41,20.8,1
"1484",7,15,24,28,54,27,41,41.6,1
"1485",1,15,62,64,13,38,15,0.52,0.48
"1486",2,15,62,64,13,38,15,1.04,0.6
"1487",3,15,62,64,13,38,15,2.08,0.73
"1488",4,15,62,64,13,38,15,5.2,1
"1489",5,15,62,64,13,38,15,10.4,1
"1490",6,15,62,64,13,38,15,20.8,1
"1491",7,15,62,64,13,38,15,41.6,1
"1492",1,15,38,35,14,42,37,0.52,0.05
"1493",2,15,38,35,14,42,37,1.04,0.19
"1494",3,15,38,35,14,42,37,2.08,0.44
"1495",4,15,38,35,14,42,37,5.2,1
"1496",5,15,38,35,14,42,37,10.4,1
"1497",6,15,38,35,14,42,37,20.8,1
"1498",7,15,38,35,14,42,37,41.6,1
"1499",1,15,51,14,59,61,33,0.52,0.08
"1500",2,15,51,14,59,61,33,1.04,0.23
"1501",3,15,51,14,59,61,33,2.08,0.6
"1502",4,15,51,14,59,61,33,5.2,1
"1503",5,15,51,14,59,61,33,10.4,1
"1504",6,15,51,14,59,61,33,20.8,1
"1505",7,15,51,14,59,61,33,41.6,1
"1506",1,15,50,44,43,15,61,0.52,0.09
"1507",2,15,50,44,43,15,61,1.04,0.19
"1508",3,15,50,44,43,15,61,2.08,0.58
"1509",4,15,50,44,43,15,61,5.2,1
"1510",5,15,50,44,43,15,61,10.4,1
"1511",6,15,50,44,43,15,61,20.8,1
"1512",7,15,50,44,43,15,61,41.6,1
"1513",1,15,38,49,61,30,59,0.52,0.03
"1514",2,15,38,49,61,30,59,1.04,0.1
"1515",3,15,38,49,61,30,59,2.08,0.3
"1516",4,15,38,49,61,30,59,5.2,0.8
"1517",5,15,38,49,61,30,59,10.4,1
"1518",6,15,38,49,61,30,59,20.8,1
"1519",7,15,38,49,61,30,59,41.6,1
"1520",1,15,11,31,62,48,21,0.52,0.08
"1521",2,15,11,31,62,48,21,1.04,0.16
"1522",3,15,11,31,62,48,21,2.08,0.28
"1523",4,15,11,31,62,48,21,5.2,0.72
"1524",5,15,11,31,62,48,21,10.4,1
"1525",6,15,11,31,62,48,21,20.8,1
"1526",7,15,11,31,62,48,21,41.6,1
"1527",1,15,32,61,29,30,34,0.52,0.07
"1528",2,15,32,61,29,30,34,1.04,0.14
"1529",3,15,32,61,29,30,34,2.08,0.52
"1530",4,15,32,61,29,30,34,5.2,0.98
"1531",5,15,32,61,29,30,34,10.4,1
"1532",6,15,32,61,29,30,34,20.8,1
"1533",7,15,32,61,29,30,34,41.6,1
"1534",1,15,57,31,48,38,11,0.52,0.05
"1535",2,15,57,31,48,38,11,1.04,0.09
"1536",3,15,57,31,48,38,11,2.08,0.2
"1537",4,15,57,31,48,38,11,5.2,0.64
"1538",5,15,57,31,48,38,11,10.4,1
"1539",6,15,57,31,48,38,11,20.8,1
"1540",7,15,57,31,48,38,11,41.6,1
"1541",1,15,46,51,56,16,40,0.52,0.1
"1542",2,15,46,51,56,16,40,1.04,0.19
"1543",3,15,46,51,56,16,40,2.08,0.58
"1544",4,15,46,51,56,16,40,5.2,1
"1545",5,15,46,51,56,16,40,10.4,1
"1546",6,15,46,51,56,16,40,20.8,1
"1547",7,15,46,51,56,16,40,41.6,1
"1548",1,15,18,61,62,34,64,0.52,0.67
"1549",2,15,18,61,62,34,64,1.04,0.77
"1550",3,15,18,61,62,34,64,2.08,0.93
"1551",4,15,18,61,62,34,64,5.2,1
"1552",5,15,18,61,62,34,64,10.4,1
"1553",6,15,18,61,62,34,64,20.8,1
"1554",7,15,18,61,62,34,64,41.6,1
"1555",1,15,30,15,44,52,31,0.52,0.04
"1556",2,15,30,15,44,52,31,1.04,0.1
"1557",3,15,30,15,44,52,31,2.08,0.43
"1558",4,15,30,15,44,52,31,5.2,1
"1559",5,15,30,15,44,52,31,10.4,1
"1560",6,15,30,15,44,52,31,20.8,1
"1561",7,15,30,15,44,52,31,41.6,1
"1562",1,15,23,22,61,25,52,0.52,0.12
"1563",2,15,23,22,61,25,52,1.04,0.24
"1564",3,15,23,22,61,25,52,2.08,0.61
"1565",4,15,23,22,61,25,52,5.2,1
"1566",5,15,23,22,61,25,52,10.4,1
"1567",6,15,23,22,61,25,52,20.8,1
"1568",7,15,23,22,61,25,52,41.6,1
"1569",1,15,61,23,50,44,38,0.52,0.07
"1570",2,15,61,23,50,44,38,1.04,0.15
"1571",3,15,61,23,50,44,38,2.08,0.37
"1572",4,15,61,23,50,44,38,5.2,0.88
"1573",5,15,61,23,50,44,38,10.4,1
"1574",6,15,61,23,50,44,38,20.8,1
"1575",7,15,61,23,50,44,38,41.6,1
"1576",1,16,12,48,41,62,57,0.52,0.13
"1577",2,16,12,48,41,62,57,1.04,0.2
"1578",3,16,12,48,41,62,57,2.08,0.33
"1579",4,16,12,48,41,62,57,5.2,0.82
"1580",5,16,12,48,41,62,57,10.4,1
"1581",6,16,12,48,41,62,57,20.8,1
"1582",7,16,12,48,41,62,57,41.6,1
"1583",1,16,41,31,18,50,12,0.52,0.03
"1584",2,16,41,31,18,50,12,1.04,0.06
"1585",3,16,41,31,18,50,12,2.08,0.13
"1586",4,16,41,31,18,50,12,5.2,0.75
"1587",5,16,41,31,18,50,12,10.4,1
"1588",6,16,41,31,18,50,12,20.8,1
"1589",7,16,41,31,18,50,12,41.6,1
"1590",1,16,26,46,49,28,21,0.52,0.1
"1591",2,16,26,46,49,28,21,1.04,0.15
"1592",3,16,26,46,49,28,21,2.08,0.27
"1593",4,16,26,46,49,28,21,5.2,0.83
"1594",5,16,26,46,49,28,21,10.4,1
"1595",6,16,26,46,49,28,21,20.8,1
"1596",7,16,26,46,49,28,21,41.6,1
"1597",1,16,50,40,43,35,32,0.52,0.06
"1598",2,16,50,40,43,35,32,1.04,0.14
"1599",3,16,50,40,43,35,32,2.08,0.37
"1600",4,16,50,40,43,35,32,5.2,0.81
"1601",5,16,50,40,43,35,32,10.4,1
"1602",6,16,50,40,43,35,32,20.8,1
"1603",7,16,50,40,43,35,32,41.6,1
"1604",1,16,43,31,37,26,20,0.52,0.12
"1605",2,16,43,31,37,26,20,1.04,0.13
"1606",3,16,43,31,37,26,20,2.08,0.33
"1607",4,16,43,31,37,26,20,5.2,0.93
"1608",5,16,43,31,37,26,20,10.4,1
"1609",6,16,43,31,37,26,20,20.8,1
"1610",7,16,43,31,37,26,20,41.6,1
"1611",1,16,17,26,56,21,42,0.52,0.13
"1612",2,16,17,26,56,21,42,1.04,0.2
"1613",3,16,17,26,56,21,42,2.08,0.43
"1614",4,16,17,26,56,21,42,5.2,1
"1615",5,16,17,26,56,21,42,10.4,1
"1616",6,16,17,26,56,21,42,20.8,1
"1617",7,16,17,26,56,21,42,41.6,1
"1618",1,16,50,24,40,52,59,0.52,0.09
"1619",2,16,50,24,40,52,59,1.04,0.17
"1620",3,16,50,24,40,52,59,2.08,0.3
"1621",4,16,50,24,40,52,59,5.2,0.63
"1622",5,16,50,24,40,52,59,10.4,0.95
"1623",6,16,50,24,40,52,59,20.8,1
"1624",7,16,50,24,40,52,59,41.6,1
"1625",1,16,27,49,37,18,31,0.52,0.05
"1626",2,16,27,49,37,18,31,1.04,0.07
"1627",3,16,27,49,37,18,31,2.08,0.16
"1628",4,16,27,49,37,18,31,5.2,0.57
"1629",5,16,27,49,37,18,31,10.4,0.9
"1630",6,16,27,49,37,18,31,20.8,1
"1631",7,16,27,49,37,18,31,41.6,1
"1632",1,16,44,39,37,33,47,0.52,0.11
"1633",2,16,44,39,37,33,47,1.04,0.13
"1634",3,16,44,39,37,33,47,2.08,0.19
"1635",4,16,44,39,37,33,47,5.2,0.61
"1636",5,16,44,39,37,33,47,10.4,0.95
"1637",6,16,44,39,37,33,47,20.8,1
"1638",7,16,44,39,37,33,47,41.6,1
"1639",1,16,21,13,26,58,34,0.52,0.06
"1640",2,16,21,13,26,58,34,1.04,0.15
"1641",3,16,21,13,26,58,34,2.08,0.28
"1642",4,16,21,13,26,58,34,5.2,0.82
"1643",5,16,21,13,26,58,34,10.4,1
"1644",6,16,21,13,26,58,34,20.8,1
"1645",7,16,21,13,26,58,34,41.6,1
"1646",1,16,49,12,44,16,28,0.52,0.09
"1647",2,16,49,12,44,16,28,1.04,0.13
"1648",3,16,49,12,44,16,28,2.08,0.2
"1649",4,16,49,12,44,16,28,5.2,0.62
"1650",5,16,49,12,44,16,28,10.4,0.98
"1651",6,16,49,12,44,16,28,20.8,1
"1652",7,16,49,12,44,16,28,41.6,1
"1653",1,16,25,47,43,49,46,0.52,0.08
"1654",2,16,25,47,43,49,46,1.04,0.18
"1655",3,16,25,47,43,49,46,2.08,0.33
"1656",4,16,25,47,43,49,46,5.2,0.89
"1657",5,16,25,47,43,49,46,10.4,1
"1658",6,16,25,47,43,49,46,20.8,1
"1659",7,16,25,47,43,49,46,41.6,1
"1660",1,16,21,31,34,62,42,0.52,0.14
"1661",2,16,21,31,34,62,42,1.04,0.16
"1662",3,16,21,31,34,62,42,2.08,0.45
"1663",4,16,21,31,34,62,42,5.2,0.95
"1664",5,16,21,31,34,62,42,10.4,1
"1665",6,16,21,31,34,62,42,20.8,1
"1666",7,16,21,31,34,62,42,41.6,1
"1667",1,16,64,35,32,19,41,0.52,0.06
"1668",2,16,64,35,32,19,41,1.04,0.1
"1669",3,16,64,35,32,19,41,2.08,0.19
"1670",4,16,64,35,32,19,41,5.2,0.57
"1671",5,16,64,35,32,19,41,10.4,0.97
"1672",6,16,64,35,32,19,41,20.8,1
"1673",7,16,64,35,32,19,41,41.6,1
"1674",1,16,49,50,56,35,13,0.52,0.08
"1675",2,16,49,50,56,35,13,1.04,0.12
"1676",3,16,49,50,56,35,13,2.08,0.34
"1677",4,16,49,50,56,35,13,5.2,0.84
"1678",5,16,49,50,56,35,13,10.4,1
"1679",6,16,49,50,56,35,13,20.8,1
"1680",7,16,49,50,56,35,13,41.6,1
"1681",1,17,16,52,63,34,57,0.52,0.08
"1682",2,17,16,52,63,34,57,1.04,0.15
"1683",3,17,16,52,63,34,57,2.08,0.42
"1684",4,17,16,52,63,34,57,5.2,1
"1685",5,17,16,52,63,34,57,10.4,1
"1686",6,17,16,52,63,34,57,20.8,1
