,no,id,l1,l2,l3,l4,l5,slope,pow
590,7,4,0,0,0,0,0,2.7648,0
591,8,4,0,0,0,0,0,5.5296,0
592,9,4,0,0,0,0,0,11.0592,0
593,10,4,0,0,0,0,0,22.1184,0
594,11,4,0,0,0,0,0,44.2368,0
595,1,4,0,0,0,0,0,0.0432,0
596,2,4,0,0,0,0,0,0.0864,0
597,3,4,0,0,0,0,0,0.1728,0
598,4,4,0,0,0,0,0,0.3456,0
599,5,4,0,0,0,0,0,0.6912,0
600,6,4,0,0,0,0,0,1.3824,0
601,7,4,0,0,0,0,0,2.7648,0
602,8,4,0,0,0,0,0,5.5296,0
603,9,4,0,0,0,0,0,11.0592,0
604,10,4,0,0,0,0,0,22.1184,0
605,11,4,0,0,0,0,0,44.2368,0
606,1,4,0,0,0,0,0,0.0432,0
607,2,4,0,0,0,0,0,0.0864,0
608,3,4,0,0,0,0,0,0.1728,0
609,4,4,0,0,0,0,0,0.3456,0
610,5,4,0,0,0,0,0,0.6912,0
611,6,4,0,0,0,0,0,1.3824,0
612,7,4,0,0,0,0,0,2.7648,0
613,8,4,0,0,0,0,0,5.5296,0
614,9,4,0,0,0,0,0,11.0592,0
615,10,4,0,0,0,0,0,22.1184,0
616,11,4,0,0,0,0,0,44.2368,0
617,1,4,0,0,0,0,0,0.0432,0
618,2,4,0,0,0,0,0,0.0864,0
619,3,4,0,0,0,0,0,0.1728,0
620,4,4,0,0,0,0,0,0.3456,0
621,5,4,0,0,0,0,0,0.6912,0
622,6,4,0,0,0,0,0,1.3824,0
623,7,4,0,0,0,0,0,2.7648,0
624,8,4,0,0,0,0,0,5.5296,0
625,9,4,0,0,0,0,0,11.0592,0
626,10,4,0,0,0,0,0,22.1184,0
627,11,4,0,0,0,0,0,44.2368,0
628,1,4,0,0,0,0,0,0.0432,0
629,2,4,0,0,0,0,0,0.0864,0
630,3,4,0,0,0,0,0,0.1728,0
631,4,4,0,0,0,0,0,0.3456,0
632,5,4,0,0,0,0,0,0.6912,0
633,6,4,0,0,0,0,0,1.3824,0
634,7,4,0,0,0,0,0,2.7648,0
635,8,4,0,0,0,0,0,5.5296,0
636,9,4,0,0,0,0,0,11.0592,0
637,10,4,0,0,0,0,0,22.1184,0
638,11,4,0,0,0,0,0,44.2368,0
639,1,4,0,0,0,0,0,0.0432,0
640,2,4,0,0,0,0,0,0.0864,0
641,3,4,0,0,0,0,0,0.1728,0
642,4,4,0,0,0,0,0,0.3456,0
643,5,4,0,0,0,0,0,0.6912,0
644,6,4,0,0,0,0,0,1.3824,0
645,7,4,0,0,0,0,0,2.7648,0
646,8,4,0,0,0,0,0,5.5296,0
647,9,4,0,0,0,0,0,11.0592,0
648,10,4,0,0,0,0,0,22.1184,0
649,11,4,0,0,0,0,0,44.2368,0
650,1,4,0,0,0,0,0,0.0432,0
651,2,4,0,0,0,0,0,0.0864,0
652,3,4,0,0,0,0,0,0.1728,0
653,4,4,0,0,0,0,0,0.3456,0
654,5,4,0,0,0,0,0,0.6912,0
655,6,4,0,0,0,0,0,1.3824,0
656,7,4,0,0,0,0,0,2.7648,0
657,8,4,0,0,0,0,0,5.5296,0
658,9,4,0,0,0,0,0,11.0592,0
659,10,4,0,0,0,0,0,22.1184,0
660,11,4,0,0,0,0,0,44.2368,0
661,1,5,0,0,0,0,0,0.0432,0
662,2,5,0,0,0,0,0,0.0864,0
663,3,5,0,0,0,0,0,0.1728,0
664,4,5,0,0,0,0,0,0.3456,0
665,5,5,0,0,0,0,0,0.6912,0
666,6,5,0,0,0,0,0,1.3824,0
667,7,5,0,0,0,0,0,2.7648,0
668,8,5,0,0,0,0,0,5.5296,0
669,9,5,0,0,0,0,0,11.0592,0
670,10,5,0,0,0,0,0,22.1184,0
671,11,5,0,0,0,0,0,44.2368,0
672,1,5,0,0,0,0,0,0.0432,0
673,2,5,0,0,0,0,0,0.0864,0
674,3,5,0,0,0,0,0,0.1728,0
675,4,5,0,0,0,0,0,0.3456,0
676,5,5,0,0,0,0,0,0.6912,0
677,6,5,0,0,0,0,0,1.3824,0
678,7,5,0,0,0,0,0,2.7648,0
679,8,5,0,0,0,0,0,5.5296,0
680,9,5,0,0,0,0,0,11.0592,0
681,10,5,0,0,0,0,0,22.1184,0
682,11,5,0,0,0,0,0,44.2368,0
683,1,5,0,0,0,0,0,0.0432,0
684,2,5,0,0,0,0,0,0.0864,0
685,3,5,0,0,0,0,0,0.1728,0
686,4,5,0,0,0,0,0,0.3456,0
687,5,5,0,0,0,0,0,0.6912,0
688,6,5,0,0,0,0,0,1.3824,0
689,7,5,0,0,0,0,0,2.7648,0
690,8,5,0,0,0,0,0,5.5296,0
691,9,5,0,0,0,0,0,11.0592,0
692,10,5,0,0,0,0,0,22.1184,0
693,11,5,0,0,0,0,0,44.2368,0
694,1,5,0,0,0,0,0,0.0432,0
695,2,5,0,0,0,0,0,0.0864,0
696,3,5,0,0,0,0,0,0.1728,0
697,4,5,0,0,0,0,0,0.3456,0
698,5,5,0,0,0,0,0,0.6912,0
699,6,5,0,0,0,0,0,1.3824,0
700,7,5,0,0,0,0,0,2.7648,0
701,8,5,0,0,0,0,0,5.5296,0
702,9,5,0,0,0,0,0,11.0592,0
703,10,5,0,0,0,0,0,22.1184,0
704,11,5,0,0,0,0,0,44.2368,0
705,1,5,0,0,0,0,0,0.0432,0
706,2,5,0,0,0,0,0,0.0864,0
707,3,5,0,0,0,0,0,0.1728,0
708,4,5,0,0,0,0,0,0.3456,0
709,5,5,0,0,0,0,0,0.6912,0
710,6,5,0,0,0,0,0,1.3824,0
711,7,5,0,0,0,0,0,2.7648,0
712,8,5,0,0,0,0,0,5.5296,0
713,9,5,0,0,0,0,0,11.0592,0
714,10,5,0,0,0,0,0,22.1184,0
715,11,5,0,0,0,0,0,44.2368,0
716,1,5,0,0,0,0,0,0.0432,0
717,2,5,0,0,0,0,0,0.0864,0
718,3,5,0,0,0,0,0,0.1728,0
719,4,5,0,0,0,0,0,0.3456,0
720,5,5,0,0,0,0,0,0.6912,0
721,6,5,0,0,0,0,0,1.3824,0
722,7,5,0,0,0,0,0,2.7648,0
723,8,5,0,0,0,0,0,5.5296,0
724,9,5,0,0,0,0,0,11.0592,0
725,10,5,0,0,0,0,0,22.1184,0
726,11,5,0,0,0,0,0,44.2368,0
727,1,5,0,0,0,0,0,0.0432,0
728,2,5,0,0,0,0,0,0.0864,0
729,3,5,0,0,0,0,0,0.1728,0
730,4,5,0,0,0,0,0,0.3456,0
731,5,5,0,0,0,0,0,0.6912,0
732,6,5,0,0,0,0,0,1.3824,0
733,7,5,0,0,0,0,0,2.7648,0
734,8,5,0,0,0,0,0,5.5296,0
735,9,5,0,0,0,0,0,11.0592,0
736,10,5,0,0,0,0,0,22.1184,0
737,11,5,0,0,0,0,0,44.2368,0
738,1,5,0,0,0,0,0,0.0432,0
739,2,5,0,0,0,0,0,0.0864,0
740,3,5,0,0,0,0,0,0.1728,0
741,4,5,0,0,0,0,0,0.3456,0
742,5,5,0,0,0,0,0,0.6912,0
743,6,5,0,0,0,0,0,1.3824,0
744,7,5,0,0,0,0,0,2.7648,0
745,8,5,0,0,0,0,0,5.5296,0
746,9,5,0,0,0,0,0,11.0592,0
747,10,5,0,0,0,0,0,22.1184,0
748,11,5,0,0,0,0,0,44.2368,0
749,1,5,0,0,0,0,0,0.0432,0
750,2,5,0,0,0,0,0,0.0864,0
751,3,5,0,0,0,0,0,0.1728,0
752,4,5,0,0,0,0,0,0.3456,0
753,5,5,0,0,0,0,0,0.6912,0
754,6,5,0,0,0,0,0,1.3824,0
755,7,5,0,0,0,0,0,2.7648,0
756,8,5,0,0,0,0,0,5.5296,0
757,9,5,0,0,0,0,0,11.0592,0
758,10,5,0,0,0,0,0,22.1184,0
759,11,5,0,0,0,0,0,44.2368,0
760,1,5,0,0,0,0,0,0.0432,0
761,2,5,0,0,0,0,0,0.0864,0
762,3,5,0,0,0,0,0,0.1728,0
763,4,5,0,0,0,0,0,0.3456,0
764,5,5,0,0,0,0,0,0.6912,0
765,6,5,0,0,0,0,0,1.3824,0
766,7,5,0,0,0,0,0,2.7648,0
767,8,5,0,0,0,0,0,5.5296,0
768,9,5,0,0,0,0,0,11.0592,0
769,10,5,0,0,0,0,0,22.1184,0
770,11,5,0,0,0,0,0,44.2368,0
771,1,5,0,0,0,0,0,0.0432,0
772,2,5,0,0,0,0,0,0.0864,0
773,3,5,0,0,0,0,0,0.1728,0
774,4,5,0,0,0,0,0,0.3456,0
775,5,5,0,0,0,0,0,0.6912,0
776,6,5,0,0,0,0,0,1.3824,0
777,7,5,0,0,0,0,0,2.7648,0
778,8,5,0,0,0,0,0,5.5296,0
779,9,5,0,0,0,0,0,11.0592,0
780,10,5,0,0,0,0,0,22.1184,0
781,11,5,0,0,0,0,0,44.2368,0
782,1,5,0,0,0,0,0,0.0432,0
783,2,5,0,0,0,0,0,0.0864,0
784,3,5,0,0,0,0,0,0.1728,0
785,4,5,0,0,0,0,0,0.3456,0
786,5,5,0,0,0,0,0,0.6912,0
787,6,5,0,0,0,0,0,1.3824,0
788,7,5,0,0,0,0,0,2.7648,0
789,8,5,0,0,0,0,0,5.5296,0
790,9,5,0,0,0,0,0,11.0592,0
791,10,5,0,0,0,0,0,22.1184,0
792,11,5,0,0,0,0,0,44.2368,0
793,1,5,0,0,0,0,0,0.0432,0
794,2,5,0,0,0,0,0,0.0864,0
795,3,5,0,0,0,0,0,0.1728,0
796,4,5,0,0,0,0,0,0.3456,0
797,5,5,0,0,0,0,0,0.6912,0
798,6,5,0,0,0,0,0,1.3824,0
799,7,5,0,0,0,0,0,2.7648,0
800,8,5,0,0,0,0,0,5.5296,0
801,9,5,0,0,0,0,0,11.0592,0
802,10,5,0,0,0,0,0,22.1184,0
803,11,5,0,0,0,0,0,44.2368,0
804,1,5,0,0,0,0,0,0.0432,0
805,2,5,0,0,0,0,0,0.0864,0
806,3,5,0,0,0,0,0,0.1728,0
807,4,5,0,0,0,0,0,0.3456,0
808,5,5,0,0,0,0,0,0.6912,0
809,6,5,0,0,0,0,0,1.3824,0
810,7,5,0,0,0,0,0,2.7648,0
811,8,5,0,0,0,0,0,5.5296,0
812,9,5,0,0,0,0,0,11.0592,0
813,10,5,0,0,0,0,0,22.1184,0
814,11,5,0,0,0,0,0,44.2368,0
815,1,5,0,0,0,0,0,0.0432,0
816,2,5,0,0,0,0,0,0.0864,0
817,3,5,0,0,0,0,0,0.1728,0
818,4,5,0,0,0,0,0,0.3456,0
819,5,5,0,0,0,0,0,0.6912,0
820,6,5,0,0,0,0,0,1.3824,0
821,7,5,0,0,0,0,0,2.7648,0
822,8,5,0,0,0,0,0,5.5296,0
823,9,5,0,0,0,0,0,11.0592,0
824,10,5,0,0,0,0,0,22.1184,0
825,11,5,0,0,0,0,0,44.2368,0
826,1,6,0,0,0,0,0,0.0432,0
827,2,6,0,0,0,0,0,0.0864,0
828,3,6,0,0,0,0,0,0.1728,0
829,4,6,0,0,0,0,0,0.3456,0
830,5,6,0,0,0,0,0,0.6912,0
831,6,6,0,0,0,0,0,1.3824,0
832,7,6,0,0,0,0,0,2.7648,0
833,8,6,0,0,0,0,0,5.5296,0
834,9,6,0,0,0,0,0,11.0592,0
835,10,6,0,0,0,0,0,22.1184,0
836,11,6,0,0,0,0,0,44.2368,0
837,1,6,0,0,0,0,0,0.0432,0
838,2,6,0,0,0,0,0,0.0864,0
839,3,6,0,0,0,0,0,0.1728,0
840,4,6,0,0,0,0,0,0.3456,0
841,5,6,0,0,0,0,0,0.6912,0
842,6,6,0,0,0,0,0,1.3824,0
843,7,6,0,0,0,0,0,2.7648,0
844,8,6,0,0,0,0,0,5.5296,0
845,9,6,0,0,0,0,0,11.0592,0
846,10,6,0,0,0,0,0,22.1184,0
847,11,6,0,0,0,0,0,44.2368,0
848,1,6,0,0,0,0,0,0.0432,0
849,2,6,0,0,0,0,0,0.0864,0
850,3,6,0,0,0,0,0,0.1728,0
851,4,6,0,0,0,0,0,0.3456,0
852,5,6,0,0,0,0,0,0.6912,0
853,6,6,0,0,0,0,0,1.3824,0
854,7,6,0,0,0,0,0,2.7648,0
855,8,6,0,0,0,0,0,5.5296,0
856,9,6,0,0,0,0,0,11.0592,0
857,10,6,0,0,0,0,0,22.1184,0
858,11,6,0,0,0,0,0,44.2368,0
859,1,6,0,0,0,0,0,0.0432,0
860,2,6,0,0,0,0,0,0.0864,0
861,3,6,0,0,0,0,0,0.1728,0
862,4,6,0,0,0,0,0,0.3456,0
863,5,6,0,0,0,0,0,0.6912,0
864,6,6,0,0,0,0,0,1.3824,0
865,7,6,0,0,0,0,0,2.7648,0
866,8,6,0,0,0,0,0,5.5296,0
867,9,6,0,0,0,0,0,11.0592,0
868,10,6,0,0,0,0,0,22.1184,0
869,11,6,0,0,0,0,0,44.2368,0
870,1,6,0,0,0,0,0,0.0432,0
871,2,6,0,0,0,0,0,0.0864,0
872,3,6,0,0,0,0,0,0.1728,0
873,4,6,0,0,0,0,0,0.3456,0
874,5,6,0,0,0,0,0,0.6912,0
875,6,6,0,0,0,0,0,1.3824,0
876,7,6,0,0,0,0,0,2.7648,0
877,8,6,0,0,0,0,0,5.5296,0
878,9,6,0,0,0,0,0,11.0592,0
879,10,6,0,0,0,0,0,22.1184,0
880,11,6,0,0,0,0,0,44.2368,0
881,1,6,0,0,0,0,0,0.0432,0
882,2,6,0,0,0,0,0,0.0864,0
883,3,6,0,0,0,0,0,0.1728,0
884,4,6,0,0,0,0,0,0.3456,0
885,5,6,0,0,0,0,0,0.6912,0
886,6,6,0,0,0,0,0,1.3824,0
887,7,6,0,0,0,0,0,2.7648,0
888,8,6,0,0,0,0,0,5.5296,0
889,9,6,0,0,0,0,0,11.0592,0
890,10,6,0,0,0,0,0,22.1184,0
891,11,6,0,0,0,0,0,44.2368,0
892,1,6,0,0,0,0,0,0.0432,0
893,2,6,0,0,0,0,0,0.0864,0
894,3,6,0,0,0,0,0,0.1728,0
895,4,6,0,0,0,0,0,0.3456,0
896,5,6,0,0,0,0,0,0.6912,0
897,6,6,0,0,0,0,0,1.3824,0
898,7,6,0,0,0,0,0,2.7648,0
899,8,6,0,0,0,0,0,5.5296,0
900,9,6,0,0,0,0,0,11.0592,0
901,10,6,0,0,0,0,0,22.1184,0
902,11,6,0,0,0,0,0,44.2368,0
903,1,6,0,0,0,0,0,0.0432,0
904,2,6,0,0,0,0,0,0.0864,0
905,3,6,0,0,0,0,0,0.1728,0
906,4,6,0,0,0,0,0,0.3456,0
907,5,6,0,0,0,0,0,0.6912,0
908,6,6,0,0,0,0,0,1.3824,0
909,7,6,0,0,0,0,0,2.7648,0
910,8,6,0,0,0,0,0,5.5296,0
911,9,6,0,0,0,0,0,11.0592,0
912,10,6,0,0,0,0,0,22.1184,0
913,11,6,0,0,0,0,0,44.2368,0
914,1,6,0,0,0,0,0,0.0432,0
915,2,6,0,0,0,0,0,0.0864,0
916,3,6,0,0,0,0,0,0.1728,0
917,4,6,0,0,0,0,0,0.3456,0
918,5,6,0,0,0,0,0,0.6912,0
919,6,6,0,0,0,0,0,1.3824,0
920,7,6,0,0,0,0,0,2.7648,0
921,8,6,0,0,0,0,0,5.5296,0
922,9,6,0,0,0,0,0,11.0592,0
923,10,6,0,0,0,0,0,22.1184,0
924,11,6,0,0,0,0,0,44.2368,0
925,1,6,0,0,0,0,0,0.0432,0
926,2,6,0,0,0,0,0,0.0864,0
927,3,6,0,0,0,0,0,0.1728,0
928,4,6,0,0,0,0,0,0.3456,0
929,5,6,0,0,0,0,0,0.6912,0
930,6,6,0,0,0,0,0,1.3824,0
931,7,6,0,0,0,0,0,2.7648,0
932,8,6,0,0,0,0,0,5.5296,0
933,9,6,0,0,0,0,0,11.0592,0
934,10,6,0,0,0,0,0,22.1184,0
935,11,6,0,0,0,0,0,44.2368,0
936,1,6,0,0,0,0,0,0.0432,0
937,2,6,0,0,0,0,0,0.0864,0
938,3,6,0,0,0,0,0,0.1728,0
939,4,6,0,0,0,0,0,0.3456,0
940,5,6,0,0,0,0,0,0.6912,0
941,6,6,0,0,0,0,0,1.3824,0
942,7,6,0,0,0,0,0,2.7648,0
943,8,6,0,0,0,0,0,5.5296,0
944,9,6,0,0,0,0,0,11.0592,0
945,10,6,0,0,0,0,0,22.1184,0
946,11,6,0,0,0,0,0,44.2368,0
947,1,6,0,0,0,0,0,0.0432,0
948,2,6,0,0,0,0,0,0.0864,0
949,3,6,0,0,0,0,0,0.1728,0
950,4,6,0,0,0,0,0,0.3456,0
951,5,6,0,0,0,0,0,0.6912,0
952,6,6,0,0,0,0,0,1.3824,0
953,7,6,0,0,0,0,0,2.7648,0
954,8,6,0,0,0,0,0,5.5296,0
955,9,6,0,0,0,0,0,11.0592,0
956,10,6,0,0,0,0,0,22.1184,0
957,11,6,0,0,0,0,0,44.2368,0
958,1,6,0,0,0,0,0,0.0432,0
959,2,6,0,0,0,0,0,0.0864,0
960,3,6,0,0,0,0,0,0.1728,0
961,4,6,0,0,0,0,0,0.3456,0
962,5,6,0,0,0,0,0,0.6912,0
963,6,6,0,0,0,0,0,1.3824,0
964,7,6,0,0,0,0,0,2.7648,0
965,8,6,0,0,0,0,0,5.5296,0
966,9,6,0,0,0,0,0,11.0592,0
967,10,6,0,0,0,0,0,22.1184,0
968,11,6,0,0,0,0,0,44.2368,0
969,1,6,0,0,0,0,0,0.0432,0
970,2,6,0,0,0,0,0,0.0864,0
971,3,6,0,0,0,0,0,0.1728,0
972,4,6,0,0,0,0,0,0.3456,0
973,5,6,0,0,0,0,0,0.6912,0
974,6,6,0,0,0,0,0,1.3824,0
975,7,6,0,0,0,0,0,2.7648,0
976,8,6,0,0,0,0,0,5.5296,0
977,9,6,0,0,0,0,0,11.0592,0
978,10,6,0,0,0,0,0,22.1184,0
979,11,6,0,0,0,0,0,44.2368,0
980,1,6,0,0,0,0,0,0.0432,0
981,2,6,0,0,0,0,0,0.0864,0
982,3,6,0,0,0,0,0,0.1728,0
983,4,6,0,0,0,0,0,0.3456,0
984,5,6,0,0,0,0,0,0.6912,0
985,6,6,0,0,0,0,0,1.3824,0
986,7,6,0,0,0,0,0,2.7648,0
987,8,6,0,0,0,0,0,5.5296,0
988,9,6,0,0,0,0,0,11.0592,0
989,10,6,0,0,0,0,0,22.1184,0
990,11,6,0,0,0,0,0,44.2368,0
991,1,7,0,0,0,0,0,0.0432,0
992,2,7,0,0,0,0,0,0.0864,0
993,3,7,0,0,0,0,0,0.1728,0
994,4,7,0,0,0,0,0,0.3456,0
995,5,7,0,0,0,0,0,0.6912,0
996,6,7,0,0,0,0,0,1.3824,0
997,7,7,0,0,0,0,0,2.7648,0
998,8,7,0,0,0,0,0,5.5296,0
999,9,7,0,0,0,0,0,11.0592,0
1000,10,7,0,0,0,0,0,22.1184,0
1001,11,7,0,0,0,0,0,44.2368,0
1002,1,7,0,0,0,0,0,0.0432,0
1003,2,7,0,0,0,0,0,0.0864,0
1004,3,7,0,0,0,0,0,0.1728,0
1005,4,7,0,0,0,0,0,0.3456,0
1006,5,7,0,0,0,0,0,0.6912,0
1007,6,7,0,0,0,0,0,1.3824,0
1008,7,7,0,0,0,0,0,2.7648,0
1009,8,7,0,0,0,0,0,5.5296,0
1010,9,7,0,0,0,0,0,11.0592,0
1011,10,7,0,0,0,0,0,22.1184,0
1012,11,7,0,0,0,0,0,44.2368,0
1013,1,7,0,0,0,0,0,0.0432,0
1014,2,7,0,0,0,0,0,0.0864,0
1015,3,7,0,0,0,0,0,0.1728,0
1016,4,7,0,0,0,0,0,0.3456,0
1017,5,7,0,0,0,0,0,0.6912,0
1018,6,7,0,0,0,0,0,1.3824,0
1019,7,7,0,0,0,0,0,2.7648,0
1020,8,7,0,0,0,0,0,5.5296,0
1021,9,7,0,0,0,0,0,11.0592,0
1022,10,7,0,0,0,0,0,22.1184,0
1023,11,7,0,0,0,0,0,44.2368,0
1024,1,7,0,0,0,0,0,0.0432,0
1025,2,7,0,0,0,0,0,0.0864,0
1026,3,7,0,0,0,0,0,0.1728,0
1027,4,7,0,0,0,0,0,0.3456,0
1028,5,7,0,0,0,0,0,0.6912,0
1029,6,7,0,0,0,0,0,1.3824,0
1030,7,7,0,0,0,0,0,2.7648,0
1031,8,7,0,0,0,0,0,5.5296,0
1032,9,7,0,0,0,0,0,11.0592,0
1033,10,7,0,0,0,0,0,22.1184,0
1034,11,7,0,0,0,0,0,44.2368,0
1035,1,7,0,0,0,0,0,0.0432,0
1036,2,7,0,0,0,0,0,0.0864,0
1037,3,7,0,0,0,0,0,0.1728,0
1038,4,7,0,0,0,0,0,0.3456,0
1039,5,7,0,0,0,0,0,0.6912,0
1040,6,7,0,0,0,0,0,1.3824,0
1041,7,7,0,0,0,0,0,2.7648,0
1042,8,7,0,0,0,0,0,5.5296,0
1043,9,7,0,0,0,0,0,11.0592,0
1044,10,7,0,0,0,0,0,22.1184,0
1045,11,7,0,0,0,0,0,44.2368,0
1046,1,7,0,0,0,0,0,0.0432,0
1047,2,7,0,0,0,0,0,0.0864,0
1048,3,7,0,0,0,0,0,0.1728,0
1049,4,7,0,0,0,0,0,0.3456,0
1050,5,7,0,0,0,0,0,0.6912,0
1051,6,7,0,0,0,0,0,1.3824,0
1052,7,7,0,0,0,0,0,2.7648,0
1053,8,7,0,0,0,0,0,5.5296,0
1054,9,7,0,0,0,0,0,11.0592,0
1055,10,7,0,0,0,0,0,22.1184,0
1056,11,7,0,0,0,0,0,44.2368,0
1057,1,7,0,0,0,0,0,0.0432,0
1058,2,7,0,0,0,0,0,0.0864,0
1059,3,7,0,0,0,0,0,0.1728,0
1060,4,7,0,0,0,0,0,0.3456,0
1061,5,7,0,0,0,0,0,0.6912,0
1062,6,7,0,0,0,0,0,1.3824,0
1063,7,7,0,0,0,0,0,2.7648,0
1064,8,7,0,0,0,0,0,5.5296,0
1065,9,7,0,0,0,0,0,11.0592,0
1066,10,7,0,0,0,0,0,22.1184,0
1067,11,7,0,0,0,0,0,44.2368,0
1068,1,7,0,0,0,0,0,0.0432,0
1069,2,7,0,0,0,0,0,0.0864,0
1070,3,7,0,0,0,0,0,0.1728,0
1071,4,7,0,0,0,0,0,0.3456,0
1072,5,7,0,0,0,0,0,0.6912,0
1073,6,7,0,0,0,0,0,1.3824,0
1074,7,7,0,0,0,0,0,2.7648,0
1075,8,7,0,0,0,0,0,5.5296,0
1076,9,7,0,0,0,0,0,11.0592,0
1077,10,7,0,0,0,0,0,22.1184,0
1078,11,7,0,0,0,0,0,44.2368,0
1079,1,7,0,0,0,0,0,0.0432,0
1080,2,7,0,0,0,0,0,0.0864,0
1081,3,7,0,0,0,0,0,0.1728,0
1082,4,7,0,0,0,0,0,0.3456,0
1083,5,7,0,0,0,0,0,0.6912,0
1084,6,7,0,0,0,0,0,1.3824,0
1085,7,7,0,0,0,0,0,2.7648,0
1086,8,7,0,0,0,0,0,5.5296,0
1087,9,7,0,0,0,0,0,11.0592,0
1088,10,7,0,0,0,0,0,22.1184,0
1089,11,7,0,0,0,0,0,44.2368,0
1090,1,7,0,0,0,0,0,0.0432,0
1091,2,7,0,0,0,0,0,0.0864,0
1092,3,7,0,0,0,0,0,0.1728,0
1093,4,7,0,0,0,0,0,0.3456,0
1094,5,7,0,0,0,0,0,0.6912,0
1095,6,7,0,0,0,0,0,1.3824,0
1096,7,7,0,0,0,0,0,2.7648,0
1097,8,7,0,0,0,0,0,5.5296,0
1098,9,7,0,0,0,0,0,11.0592,0
1099,10,7,0,0,0,0,0,22.1184,0
1100,11,7,0,0,0,0,0,44.2368,0
1101,1,7,0,0,0,0,0,0.0432,0
1102,2,7,0,0,0,0,0,0.0864,0
1103,3,7,0,0,0,0,0,0.1728,0
1104,4,7,0,0,0,0,0,0.3456,0
1105,5,7,0,0,0,0,0,0.6912,0
1106,6,7,0,0,0,0,0,1.3824,0
1107,7,7,0,0,0,0,0,2.7648,0
1108,8,7,0,0,0,0,0,5.5296,0
1109,9,7,0,0,0,0,0,11.0592,0
1110,10,7,0,0,0,0,0,22.1184,0
1111,11,7,0,0,0,0,0,44.2368,0
1112,1,7,0,0,0,0,0,0.0432,0
1113,2,7,0,0,0,0,0,0.0864,0
1114,3,7,0,0,0,0,0,0.1728,0
1115,4,7,0,0,0,0,0,0.3456,0
1116,5,7,0,0,0,0,0,0.6912,0
1117,6,7,0,0,0,0,0,1.3824,0
1118,7,7,0,0,0,0,0,2.7648,0
1119,8,7,0,0,0,0,0,5.5296,0
1120,9,7,0,0,0,0,0,11.0592,0
1121,10,7,0,0,0,0,0,22.1184,0
1122,11,7,0,0,0,0,0,44.2368,0
1123,1,7,0,0,0,0,0,0.0432,0
1124,2,7,0,0,0,0,0,0.0864,0
1125,3,7,0,0,0,0,0,0.1728,0
1126,4,7,0,0,0,0,0,0.3456,0
1127,5,7,0,0,0,0,0,0.6912,0
1128,6,7,0,0,0,0,0,1.3824,0
1129,7,7,0,0,0,0,0,2.7648,0
1130,8,7,0,0,0,0,0,5.5296,0
1131,9,7,0,0,0,0,0,11.0592,0
1132,10,7,0,0,0,0,0,22.1184,0
1133,11,7,0,0,0,0,0,44.2368,0
1134,1,7,0,0,0,0,0,0.0432,0
1135,2,7,0,0,0,0,0,0.0864,0
1136,3,7,0,0,0,0,0,0.1728,0
1137,4,7,0,0,0,0,0,0.3456,0
1138,5,7,0,0,0,0,0,0.6912,0
1139,6,7,0,0,0,0,0,1.3824,0
1140,7,7,0,0,0,0,0,2.7648,0
1141,8,7,0,0,0,0,0,5.5296,0
1142,9,7,0,0,0,0,0,11.0592,0
1143,10,7,0,0,0,0,0,22.1184,0
1144,11,7,0,0,0,0,0,44.2368,0
1145,1,7,0,0,0,0,0,0.0432,0
1146,2,7,0,0,0,0,0,0.0864,0
1147,3,7,0,0,0,0,0,0.1728,0
1148,4,7,0,0,0,0,0,0.3456,0
1149,5,7,0,0,0,0,0,0.6912,0
1150,6,7,0,0,0,0,0,1.3824,0
1151,7,7,0,0,0,0,0,2.7648,0
1152,8,7,0,0,0,0,0,5.5296,0
1153,9,7,0,0,0,0,0,11.0592,0
1154,10,7,0,0,0,0,0,22.1184,0
1155,11,7,0,0,0,0,0,44.2368,0
1156,1,8,0,0,0,0,0,0.0432,0
1157,2,8,0,0,0,0,0,0.0864,0
1158,3,8,0,0,0,0,0,0.1728,0
1159,4,8,0,0,0,0,0,0.3456,0
1160,5,8,0,0,0,0,0,0.6912,0
1161,6,8,0,0,0,0,0,1.3824,0
1162,7,8,0,0,0,0,0,2.7648,0
1163,8,8,0,0,0,0,0,5.5296,0
1164,9,8,0,0,0,0,0,11.0592,0
1165,10,8,0,0,0,0,0,22.1184,0
1166,11,8,0,0,0,0,0,44.2368,0
1167,1,8,0,0,0,0,0,0.0432,0
1168,2,8,0,0,0,0,0,0.0864,0
1169,3,8,0,0,0,0,0,0.1728,0
1170,4,8,0,0,0,0,0,0.3456,0
1171,5,8,0,0,0,0,0,0.6912,0
1172,6,8,0,0,0,0,0,1.3824,0
1173,7,8,0,0,0,0,0,2.7648,0
1174,8,8,0,0,0,0,0,5.5296,0
1175,9,8,0,0,0,0,0,11.0592,0
1176,10,8,0,0,0,0,0,22.1184,0
1177,11,8,0,0,0,0,0,44.2368,0
1178,1,8,0,0,0,0,0,0.0432,0
1179,2,8,0,0,0,0,0,0.0864,0
1180,3,8,0,0,0,0,0,0.1728,0
1181,4,8,0,0,0,0,0,0.3456,0
1182,5,8,0,0,0,0,0,0.6912,0
1183,6,8,0,0,0,0,0,1.3824,0
1184,7,8,0,0,0,0,0,2.7648,0
1185,8,8,0,0,0,0,0,5.5296,0
1186,9,8,0,0,0,0,0,11.0592,0
1187,10,8,0,0,0,0,0,22.1184,0
1188,11,8,0,0,0,0,0,44.2368,0
